iter	Passed	Remaining
0	9	9707
1	19	9522
2	28	9433
3	37	9387
4	46	9340
5	56	9398
6	66	9365
7	75	9336
8	84	9308
9	94	9328
10	103	9308
11	112	9287
12	121	9262
13	131	9241
14	140	9226
15	149	9213
16	159	9235
17	169	9232
18	179	9242
19	188	9224
20	197	9213
21	206	9183
22	215	9148
23	224	9114
24	232	9082
25	241	9047
26	250	9037
27	259	9021
28	268	8996
29	277	8965
30	285	8939
31	294	8912
32	303	8890
33	312	8866
34	320	8846
35	329	8820
36	338	8821
37	347	8795
38	356	8778
39	365	8761
40	373	8738
41	382	8721
42	391	8705
43	399	8688
44	408	8670
45	417	8660
46	426	8644
47	435	8634
48	444	8621
49	453	8607
50	461	8595
51	470	8577
52	479	8564
53	488	8552
54	497	8542
55	506	8533
56	515	8525
57	524	8516
58	533	8504
59	542	8493
60	551	8483
61	560	8473
62	569	8465
63	578	8458
64	586	8442
65	596	8441
66	605	8438
67	614	8426
68	623	8414
69	632	8405
70	641	8395
71	650	8382
72	659	8374
73	668	8367
74	677	8359
75	686	8348
76	695	8335
77	704	8324
78	713	8313
79	721	8298
80	730	8284
81	738	8272
82	747	8260
83	756	8251
84	765	8242
85	774	8229
86	783	8220
87	792	8211
88	801	8201
89	809	8189
90	818	8173
91	827	8167
92	836	8157
93	845	8149
94	854	8137
95	863	8127
96	871	8115
97	880	8106
98	889	8095
99	898	8084
100	907	8074
101	916	8064
102	924	8053
103	933	8042
104	941	8027
105	950	8019
106	959	8009
107	968	7997
108	977	7989
109	986	7980
110	995	7969
111	1004	7962
112	1013	7952
113	1021	7941
114	1030	7932
115	1040	7930
116	1049	7920
117	1059	7919
118	1068	7908
119	1076	7896
120	1085	7884
121	1095	7884
122	1104	7875
123	1113	7867
124	1122	7855
125	1131	7847
126	1139	7833
127	1148	7825
128	1158	7819
129	1166	7808
130	1175	7800
131	1184	7789
132	1193	7781
133	1202	7774
134	1212	7767
135	1221	7758
136	1229	7747
137	1238	7737
138	1247	7725
139	1256	7717
140	1265	7710
141	1274	7702
142	1283	7693
143	1293	7687
144	1302	7680
145	1310	7667
146	1320	7663
147	1330	7656
148	1338	7643
149	1347	7637
150	1356	7629
151	1366	7621
152	1375	7614
153	1384	7607
154	1393	7595
155	1402	7588
156	1411	7579
157	1421	7577
158	1431	7572
159	1441	7567
160	1451	7562
161	1460	7554
162	1468	7541
163	1479	7539
164	1488	7530
165	1497	7521
166	1505	7510
167	1515	7505
168	1525	7500
169	1535	7494
170	1544	7487
171	1555	7488
172	1564	7478
173	1574	7473
174	1585	7474
175	1594	7465
176	1604	7461
177	1614	7454
178	1623	7447
179	1633	7439
180	1642	7433
181	1651	7423
182	1661	7417
183	1671	7411
184	1680	7404
185	1690	7396
186	1700	7393
187	1709	7385
188	1719	7378
189	1730	7376
190	1741	7374
191	1751	7369
192	1760	7361
193	1770	7357
194	1779	7345
195	1789	7342
196	1799	7336
197	1809	7331
198	1820	7328
199	1829	7317
200	1839	7313
201	1850	7309
202	1859	7299
203	1869	7295
204	1879	7288
205	1888	7279
206	1898	7272
207	1908	7265
208	1918	7262
209	1928	7254
210	1937	7244
211	1946	7235
212	1956	7228
213	1967	7225
214	1976	7215
215	1985	7207
216	1995	7200
217	2006	7196
218	2017	7194
219	2026	7186
220	2038	7184
221	2047	7176
222	2057	7167
223	2066	7157
224	2075	7149
225	2087	7149
226	2097	7143
227	2108	7137
228	2117	7130
229	2128	7125
230	2137	7116
231	2146	7106
232	2156	7100
233	2166	7090
234	2176	7086
235	2185	7075
236	2195	7067
237	2205	7061
238	2214	7050
239	2223	7042
240	2233	7034
241	2243	7028
242	2253	7021
243	2263	7014
244	2274	7010
245	2285	7005
246	2295	6998
247	2306	6992
248	2316	6986
249	2327	6981
250	2336	6972
251	2347	6967
252	2357	6961
253	2368	6955
254	2378	6949
255	2388	6942
256	2400	6938
257	2409	6930
258	2419	6921
259	2429	6913
260	2439	6908
261	2450	6902
262	2460	6894
263	2470	6886
264	2479	6876
265	2489	6869
266	2501	6866
267	2510	6857
268	2520	6848
269	2529	6839
270	2539	6832
271	2548	6822
272	2558	6812
273	2568	6805
274	2577	6796
275	2588	6789
276	2597	6779
277	2607	6770
278	2618	6767
279	2628	6759
280	2640	6755
281	2650	6748
282	2661	6743
283	2671	6734
284	2680	6725
285	2690	6716
286	2700	6708
287	2710	6701
288	2720	6693
289	2731	6688
290	2741	6679
291	2751	6670
292	2761	6662
293	2770	6654
294	2780	6645
295	2790	6635
296	2799	6627
297	2810	6620
298	2820	6612
299	2830	6604
300	2839	6595
301	2849	6586
302	2859	6578
303	2870	6573
304	2880	6564
305	2890	6554
306	2899	6545
307	2909	6537
308	2920	6529
309	2929	6521
310	2939	6511
311	2949	6504
312	2959	6495
313	2968	6486
314	2978	6477
315	2989	6470
316	2999	6461
317	3010	6456
318	3020	6447
319	3029	6438
320	3039	6429
321	3048	6418
322	3059	6411
323	3069	6403
324	3079	6395
325	3088	6384
326	3098	6377
327	3108	6369
328	3119	6361
329	3128	6350
330	3137	6340
331	3147	6332
332	3157	6324
333	3166	6314
334	3176	6305
335	3185	6295
336	3196	6288
337	3208	6283
338	3219	6276
339	3228	6267
340	3237	6257
341	3248	6249
342	3258	6241
343	3269	6234
344	3279	6226
345	3290	6219
346	3300	6211
347	3310	6202
348	3320	6193
349	3329	6184
350	3341	6179
351	3353	6172
352	3362	6162
353	3372	6153
354	3382	6145
355	3391	6135
356	3402	6128
357	3411	6118
358	3421	6110
359	3431	6100
360	3440	6090
361	3450	6081
362	3460	6073
363	3470	6064
364	3480	6055
365	3490	6047
366	3501	6039
367	3511	6029
368	3520	6020
369	3531	6013
370	3540	6003
371	3550	5994
372	3560	5984
373	3570	5975
374	3580	5966
375	3590	5958
376	3600	5950
377	3611	5943
378	3621	5934
379	3632	5926
380	3642	5917
381	3652	5908
382	3662	5899
383	3672	5891
384	3682	5882
385	3692	5873
386	3701	5863
387	3712	5855
388	3721	5846
389	3731	5837
390	3741	5827
391	3751	5819
392	3761	5810
393	3770	5799
394	3780	5790
395	3790	5781
396	3799	5770
397	3808	5761
398	3818	5752
399	3828	5742
400	3838	5734
401	3849	5726
402	3859	5717
403	3868	5706
404	3878	5697
405	3888	5688
406	3899	5681
407	3910	5673
408	3919	5664
409	3930	5656
410	3940	5646
411	3950	5638
412	3962	5631
413	3972	5622
414	3982	5613
415	3993	5606
416	4003	5597
417	4013	5588
418	4025	5582
419	4036	5573
420	4045	5563
421	4056	5555
422	4065	5546
423	4075	5536
424	4085	5527
425	4095	5517
426	4105	5508
427	4115	5500
428	4125	5490
429	4135	5481
430	4145	5472
431	4155	5463
432	4166	5455
433	4176	5446
434	4186	5437
435	4196	5428
436	4207	5421
437	4217	5411
438	4226	5401
439	4237	5393
440	4247	5383
441	4256	5373
442	4265	5363
443	4276	5354
444	4285	5344
445	4295	5335
446	4304	5325
447	4314	5315
448	4324	5306
449	4334	5298
450	4345	5289
451	4355	5279
452	4365	5271
