iter	Passed	Remaining
0	5	5062
1	9	4850
2	14	4765
3	18	4719
4	23	4691
5	28	4673
6	32	4654
7	37	4635
8	41	4621
9	46	4609
10	51	4599
11	55	4587
12	60	4579
13	64	4573
14	69	4572
15	74	4563
16	78	4557
17	83	4552
18	88	4551
19	92	4552
20	97	4544
21	102	4546
22	106	4537
23	111	4534
24	115	4518
25	120	4502
26	124	4487
27	128	4476
28	133	4467
29	137	4457
30	142	4444
31	146	4434
32	151	4425
33	155	4418
34	159	4404
35	164	4393
36	168	4387
37	173	4381
38	177	4370
39	181	4364
40	186	4356
41	190	4346
42	194	4335
43	199	4329
44	203	4319
45	207	4313
46	212	4304
47	216	4299
48	221	4296
49	225	4291
50	230	4282
51	234	4279
52	238	4269
53	243	4264
54	247	4255
55	251	4246
56	256	4239
57	260	4231
58	264	4224
59	269	4220
60	273	4211
61	278	4207
62	282	4200
63	286	4193
64	291	4188
65	295	4182
66	299	4175
67	304	4168
68	308	4160
69	312	4158
70	317	4151
71	321	4148
72	326	4141
73	330	4136
74	334	4128
75	339	4123
76	343	4116
77	348	4113
78	352	4107
79	356	4103
80	361	4097
81	365	4093
82	370	4088
83	374	4084
84	378	4079
85	383	4075
86	387	4070
87	392	4064
88	396	4061
89	401	4061
90	406	4057
91	410	4051
92	415	4048
93	419	4043
94	424	4040
95	428	4034
96	433	4032
97	437	4029
98	442	4027
99	446	4022
100	451	4016
101	455	4013
102	460	4009
103	465	4008
104	469	4004
105	474	3998
106	478	3993
107	482	3988
108	487	3986
109	492	3980
110	496	3976
111	500	3971
112	505	3970
113	510	3964
114	514	3959
115	519	3955
116	523	3951
117	527	3945
118	532	3941
119	537	3939
120	541	3936
121	546	3931
122	550	3926
123	555	3925
124	560	3920
125	564	3917
126	569	3911
127	573	3907
128	577	3902
129	583	3902
130	587	3897
131	591	3892
132	596	3888
133	601	3885
134	605	3880
135	610	3876
136	615	3875
137	620	3873
138	624	3869
139	629	3864
140	633	3861
141	638	3859
142	643	3855
143	647	3850
144	652	3847
145	656	3841
146	661	3837
147	666	3836
148	671	3835
149	675	3830
150	680	3826
151	685	3824
152	690	3820
153	694	3816
154	699	3813
155	704	3813
156	709	3810
157	714	3806
158	719	3803
159	724	3802
160	729	3799
161	734	3798
162	739	3799
163	744	3795
164	749	3794
165	754	3791
166	759	3789
167	764	3786
168	769	3785
169	774	3783
170	779	3780
171	784	3778
172	789	3776
173	794	3772
174	799	3770
175	804	3768
176	810	3766
177	814	3762
178	819	3757
179	824	3755
180	829	3754
181	834	3751
182	839	3749
183	844	3747
184	850	3746
185	855	3741
186	860	3740
187	865	3738
188	870	3736
189	876	3735
190	881	3734
191	886	3730
192	891	3727
193	896	3724
194	901	3720
195	906	3717
196	911	3716
197	916	3712
198	921	3709
199	927	3709
200	932	3706
201	937	3704
202	942	3699
203	947	3698
204	953	3697
205	958	3694
206	963	3691
207	968	3688
208	974	3687
209	979	3684
210	984	3682
211	989	3679
212	994	3675
213	999	3672
214	1004	3668
215	1009	3665
216	1014	3662
217	1019	3658
218	1024	3654
219	1029	3651
220	1035	3649
221	1040	3646
222	1045	3641
223	1050	3639
224	1055	3637
225	1061	3634
226	1066	3631
227	1071	3628
228	1076	3625
229	1081	3621
230	1086	3617
231	1091	3613
232	1097	3612
233	1102	3609
234	1107	3605
235	1112	3601
236	1117	3597
237	1122	3593
238	1127	3591
239	1133	3590
240	1138	3585
241	1144	3584
