iter	Passed	Remaining
0	4	4359
1	8	4135
2	12	4033
3	16	3990
4	19	3949
5	23	3928
6	27	3910
7	31	3892
8	35	3881
9	39	3877
10	43	3866
11	46	3854
12	50	3847
13	54	3842
14	58	3835
15	62	3829
16	66	3827
17	70	3819
18	73	3808
19	77	3802
20	81	3795
21	85	3788
22	89	3784
23	92	3780
24	96	3771
25	100	3768
26	104	3760
27	108	3754
28	111	3746
29	115	3743
30	119	3740
31	123	3733
32	127	3729
33	131	3724
34	135	3722
35	138	3718
36	142	3712
37	146	3705
38	150	3699
39	153	3693
40	157	3690
41	161	3686
42	165	3680
43	169	3676
44	173	3673
45	176	3667
46	180	3664
47	184	3659
48	188	3655
49	192	3650
50	195	3645
51	199	3639
52	203	3634
53	207	3628
54	210	3622
55	214	3616
56	218	3613
57	222	3610
58	226	3604
59	229	3599
60	233	3593
61	237	3590
62	241	3585
63	245	3584
64	248	3579
65	252	3577
66	256	3573
67	260	3570
68	264	3565
69	267	3560
70	271	3555
71	275	3550
72	279	3546
73	283	3541
74	286	3536
75	290	3534
76	294	3529
77	298	3526
78	302	3523
79	306	3519
80	309	3514
81	313	3509
82	317	3505
83	321	3502
84	324	3498
85	328	3494
86	332	3491
87	336	3487
88	340	3483
89	344	3481
90	348	3476
91	351	3473
92	355	3469
93	359	3464
94	363	3460
95	367	3456
96	370	3453
97	374	3448
98	378	3444
99	382	3440
100	386	3436
101	389	3431
102	393	3427
103	397	3424
104	401	3420
105	405	3419
106	409	3416
107	413	3411
108	416	3407
109	420	3402
110	424	3399
111	428	3394
112	431	3389
113	435	3385
114	439	3382
115	443	3378
116	447	3374
117	450	3370
118	454	3365
119	458	3361
120	462	3358
121	466	3355
122	469	3350
123	473	3347
124	477	3344
125	481	3340
126	485	3335
127	489	3331
128	493	3329
129	496	3324
130	500	3321
131	504	3316
132	508	3314
133	512	3310
134	516	3308
135	520	3304
136	524	3301
137	528	3298
138	532	3295
139	535	3292
140	539	3289
141	543	3286
142	547	3282
143	551	3278
144	555	3274
145	559	3271
146	563	3267
147	566	3263
148	570	3260
149	574	3256
150	578	3252
151	582	3248
152	586	3245
153	590	3241
154	593	3237
155	597	3234
156	601	3230
157	605	3226
158	609	3223
159	613	3219
160	616	3215
161	620	3211
162	624	3208
163	628	3204
164	632	3199
165	636	3195
166	639	3191
167	643	3188
168	647	3184
169	651	3180
170	655	3176
171	659	3172
172	663	3170
173	667	3166
174	670	3162
175	674	3158
176	678	3154
177	682	3151
178	686	3147
179	690	3143
180	693	3140
181	697	3136
182	701	3132
183	705	3128
184	709	3124
185	712	3120
186	716	3116
187	720	3111
188	724	3108
189	728	3105
190	732	3101
191	736	3098
192	740	3094
193	744	3091
194	747	3087
195	751	3084
196	755	3080
197	759	3077
198	763	3073
199	767	3069
200	771	3066
201	775	3062
202	779	3058
203	782	3054
204	786	3050
205	790	3046
206	794	3043
207	798	3040
208	802	3036
209	806	3033
210	810	3029
211	814	3025
212	818	3022
213	821	3018
214	825	3015
215	829	3011
216	833	3007
217	837	3003
218	841	3000
219	845	2996
220	849	2993
221	853	2990
222	857	2986
223	861	2984
224	865	2980
225	869	2977
226	873	2973
227	877	2969
228	881	2966
229	885	2964
230	889	2960
231	893	2958
232	897	2955
233	901	2951
234	905	2948
235	909	2944
236	913	2941
237	917	2938
238	921	2934
239	925	2931
240	929	2927
241	934	2925
242	937	2922
243	941	2917
244	945	2914
245	949	2910
246	954	2908
247	957	2904
248	961	2900
249	965	2897
250	970	2894
251	974	2891
252	978	2888
253	982	2885
254	986	2882
255	990	2878
256	994	2875
257	998	2871
258	1002	2867
259	1006	2864
260	1010	2860
261	1014	2857
262	1018	2853
263	1022	2850
264	1026	2847
265	1030	2844
266	1035	2842
267	1039	2838
268	1043	2836
269	1047	2832
270	1051	2828
271	1055	2825
272	1059	2821
273	1063	2817
274	1067	2813
275	1071	2809
276	1075	2806
277	1079	2803
278	1083	2800
279	1087	2797
280	1091	2794
281	1095	2790
282	1100	2787
283	1104	2784
284	1108	2781
285	1112	2777
286	1116	2774
287	1121	2772
288	1125	2768
289	1129	2765
290	1133	2762
291	1137	2758
292	1141	2754
293	1145	2751
294	1150	2748
295	1154	2745
296	1158	2741
297	1162	2738
298	1166	2735
299	1171	2732
300	1175	2729
301	1179	2726
302	1183	2722
303	1187	2718
304	1191	2715
305	1195	2711
306	1199	2708
307	1203	2704
308	1207	2700
309	1212	2697
310	1216	2694
311	1220	2690
312	1224	2687
313	1228	2683
314	1232	2680
315	1236	2677
316	1241	2674
317	1245	2670
318	1249	2668
319	1254	2664
320	1258	2661
321	1262	2657
322	1266	2654
323	1270	2650
324	1275	2648
325	1279	2644
326	1283	2641
327	1287	2638
328	1291	2634
329	1295	2631
330	1300	2627
331	1304	2624
332	1308	2621
333	1313	2618
334	1316	2614
335	1320	2610
336	1325	2606
337	1328	2602
338	1332	2598
339	1336	2594
340	1340	2591
341	1345	2588
342	1349	2585
