iter	Passed	Remaining
0	110	551139
1	220	550765
2	326	544254
3	429	536236
4	530	530406
5	633	527296
6	736	525022
7	837	522803
8	939	520981
9	1042	520069
10	1147	520413
11	1251	520410
12	1355	519978
13	1459	519701
14	1562	519328
15	1666	519060
16	1771	519145
17	1873	518528
18	1976	518222
19	2079	517779
20	2183	517674
21	2284	516882
22	2386	516427
23	2488	516027
24	2592	515827
25	2696	515839
26	2799	515594
27	2903	515645
28	3005	515269
29	3110	515227
30	3212	514901
31	3313	514409
32	3419	514650
33	3521	514404
34	3626	514431
35	3730	514455
36	3835	514436
37	3939	514440
38	4043	514307
39	4146	514182
40	4250	514077
41	4353	513874
42	4457	513904
43	4562	513937
44	4666	513783
45	4769	513668
46	4873	513607
47	4979	513678
48	5083	513612
49	5188	513695
50	5292	513553
51	5394	513323
52	5499	513281
53	5603	513211
54	5706	513054
55	5809	512933
56	5911	512669
57	6015	512526
58	6117	512352
59	6221	512196
60	6326	512250
61	6431	512269
62	6536	512216
63	6641	512252
64	6751	512579
65	6856	512577
66	6959	512406
67	7063	512331
68	7168	512253
69	7273	512227
70	7377	512196
71	7485	512315
72	7591	512342
73	7696	512318
74	7801	512276
75	7906	512267
76	8010	512166
77	8115	512078
78	8219	512015
79	8324	511971
80	8430	511945
81	8534	511844
82	8637	511688
83	8740	511534
84	8843	511358
85	8948	511295
86	9052	511181
87	9155	511069
88	9260	510981
89	9363	510853
90	9468	510770
91	9572	510686
92	9677	510622
93	9781	510513
94	9886	510462
95	9990	510345
96	10095	510284
97	10198	510120
98	10304	510126
99	10409	510084
100	10514	510023
101	10618	509900
102	10722	509799
103	10827	509746
104	10933	509696
105	11037	509615
106	11142	509528
107	11246	509433
108	11352	509391
109	11456	509291
110	11560	509191
111	11665	509121
112	11769	508999
113	11874	508917
114	11977	508780
115	12082	508730
116	12187	508645
117	12292	508577
118	12397	508485
119	12500	508373
120	12604	508257
121	12709	508176
122	12815	508137
123	12919	508036
124	13025	507993
125	13129	507872
126	13232	507734
127	13337	507660
128	13450	507895
129	13555	507809
130	13659	507698
131	13764	507616
132	13868	507516
133	13974	507468
134	14078	507337
135	14182	507250
136	14289	507215
137	14394	507132
138	14499	507062
139	14603	506950
140	14708	506864
141	14812	506762
142	14917	506675
143	15021	506553
144	15125	506456
145	15231	506394
146	15335	506267
147	15438	506137
148	15542	506005
149	15648	505967
150	15752	505859
151	15857	505762
152	15960	505632
153	16064	505525
154	16169	505416
155	16273	505307
156	16379	505254
157	16485	505203
158	16588	505076
159	16695	505045
160	16799	504929
161	16903	504806
162	17008	504719
163	17111	504592
164	17216	504487
165	17321	504399
166	17424	504262
167	17528	504158
168	17633	504061
169	17739	504016
170	17844	503922
171	17948	503816
172	18052	503688
173	18156	503574
174	18260	503469
175	18364	503360
176	18469	503267
177	18575	503200
178	18680	503130
179	18784	503011
180	18889	502913
181	18993	502803
182	19097	502695
183	19202	502598
184	19306	502478
185	19410	502387
186	19514	502257
187	19618	502160
188	19723	502051
189	19827	501950
190	19930	501819
191	20034	501690
192	20138	501581
193	20241	501454
194	20345	501341
195	20449	501221
196	20555	501158
197	20659	501053
198	20765	500990
199	20869	500867
200	20974	500773
201	21079	500686
202	21184	500593
203	21287	500464
204	21392	500380
205	21495	500250
206	21599	500128
207	21702	500002
208	21806	499878
209	21910	499771
210	22014	499652
211	22118	499533
212	22223	499463
213	22327	499353
214	22431	499223
215	22534	499103
216	22639	498997
217	22744	498923
218	22851	498866
219	22956	498776
220	23060	498668
221	23164	498563
222	23267	498430
223	23372	498329
224	23476	498214
225	23580	498103
226	23682	497964
227	23787	497867
228	23891	497760
229	23997	497686
230	24101	497567
231	24204	497444
232	24308	497323
233	24410	497182
234	24514	497078
235	24618	496960
236	24722	496852
237	24826	496745
238	24932	496659
239	25037	496567
240	25141	496458
241	25244	496340
242	25348	496230
243	25452	496120
244	25557	496029
245	25661	495913
246	25765	495801
247	25867	495656
248	25971	495544
249	26075	495434
250	26178	495304
251	26281	495180
252	26383	495037
253	26488	494946
254	26593	494847
255	26697	494739
256	26821	494989
257	26925	494890
258	27028	494762
259	27132	494644
260	27235	494522
261	27339	494403
262	27442	494285
263	27546	494171
264	27649	494041
265	27754	493944
266	27858	493840
267	27961	493706
268	28065	493604
269	28170	493503
270	28275	493410
271	28378	493289
272	28482	493175
273	28585	493051
274	28691	492975
275	28796	492871
276	28900	492761
277	29003	492648
278	29107	492537
279	29211	492420
280	29315	492309
281	29417	492169
282	29522	492070
283	29626	491966
284	29730	491852
285	29833	491725
286	29935	491589
287	30038	491471
288	30142	491347
289	30244	491218
290	30349	491123
291	30454	491019
292	30557	490907
293	30661	490788
294	30765	490681
295	30869	490572
296	30972	490451
297	31077	490350
298	31182	490258
299	31285	490144
300	31389	490037
301	31493	489919
302	31598	489831
303	31703	489739
304	31806	489611
305	31909	489492
306	32013	489379
307	32116	489255
308	32219	489132
309	32324	489036
310	32427	488920
311	32530	488785
312	32632	488659
313	32734	488520
314	32840	488431
315	32944	488325
316	33048	488216
317	33152	488116
318	33257	488018
319	33359	487888
320	33464	487795
321	33567	487664
322	33670	487538
323	33773	487418
324	33875	487292
325	33977	487154
326	34080	487033
327	34183	486903
328	34286	486790
329	34391	486690
330	34494	486569
331	34598	486460
332	34700	486332
333	34805	486233
334	34907	486099
335	35011	485996
336	35116	485902
337	35220	485791
338	35324	485688
339	35428	485580
340	35531	485463
341	35636	485369
342	35740	485263
343	35843	485140
344	35946	485011
345	36049	484891
346	36151	484757
347	36253	484627
348	36359	484546
349	36463	484442
350	36567	484330
351	36670	484221
352	36774	484109
353	36877	483997
354	36981	483884
355	37084	483764
356	37187	483645
357	37291	483537
358	37396	483446
359	37499	483332
360	37602	483206
361	37706	483098
362	37811	483003
363	37916	482916
364	38021	482823
365	38126	482732
366	38230	482615
367	38334	482509
368	38437	482396
369	38539	482268
370	38645	482180
371	38747	482056
372	38852	481956
373	38956	481852
374	39060	481744
375	39163	481621
376	39266	481507
377	39371	481416
378	39474	481292
379	39579	481198
380	39682	481089
381	39785	480961
382	39888	480847
383	39990	480719
384	40094	480608
385	40196	480482
386	40299	480361
387	40402	480243
388	40505	480135
389	40610	480031
390	40713	479914
391	40817	479815
392	40922	479723
393	41026	479608
394	41129	479498
395	41231	479370
396	41337	479281
397	41439	479160
398	41543	479053
399	41646	478936
400	41751	478836
401	41853	478711
402	41956	478599
403	42058	478469
404	42162	478359
405	42267	478267
406	42371	478157
407	42474	478047
408	42579	477952
409	42683	477847
410	42785	477723
411	42891	477636
412	42993	477513
413	43095	477378
414	43198	477260
415	43300	477139
416	43403	477027
417	43506	476908
418	43610	476799
419	43714	476693
420	43818	476593
421	43922	476481
422	44024	476357
423	44127	476238
424	44229	476119
425	44332	476001
426	44438	475915
427	44540	475794
428	44643	475680
429	44746	475557
430	44849	475450
431	44954	475351
432	45059	475255
433	45164	475163
434	45269	475064
435	45372	474952
436	45476	474847
437	45580	474743
438	45683	474625
439	45785	474507
440	45887	474380
441	45989	474253
442	46092	474141
443	46195	474026
444	46299	473920
445	46402	473808
446	46505	473692
447	46608	473580
448	46711	473457
449	46814	473347
450	46917	473229
451	47019	473104
452	47122	472996
453	47225	472876
454	47328	472760
455	47433	472672
456	47536	472555
457	47639	472443
458	47746	472364
459	47849	472254
460	47953	472151
461	48059	472063
462	48162	471955
463	48265	471833
464	48367	471717
465	48470	471602
466	48572	471478
467	48676	471375
468	48781	471280
469	48885	471174
470	48989	471066
471	49092	470951
