iter	RMSE
0	0.9833467848
1	0.9727625204
2	0.9622245746
3	0.9518732022
4	0.9421117121
5	0.932315475
6	0.9227983693
7	0.9136257226
8	0.904800956
9	0.8960317592
10	0.8874327214
11	0.8790582594
12	0.8709904936
13	0.8631111812
14	0.8555182199
15	0.8480660426
16	0.8407767493
17	0.8338096459
18	0.826967385
19	0.8202770278
20	0.8137296111
21	0.8077688699
22	0.8016533181
23	0.7957066383
24	0.7901174607
25	0.7843897833
26	0.7790077224
27	0.7734136605
28	0.7683986382
29	0.7632057441
30	0.7583529189
31	0.7539296877
32	0.7493275327
33	0.7449938157
34	0.7403883922
35	0.7359159285
36	0.7315114128
37	0.7271570042
38	0.7230180956
39	0.7190248421
40	0.7152871585
41	0.711607664
42	0.7077082407
43	0.7041003074
44	0.7007355176
45	0.6973669678
46	0.6941284466
47	0.6903332201
48	0.6872418108
49	0.6841142279
50	0.6811940144
51	0.6786723844
52	0.6757516125
53	0.6729190337
54	0.6702266039
55	0.6675661437
56	0.6653749135
57	0.6629942252
58	0.6607550823
59	0.6586368874
60	0.6558719925
61	0.6531765902
62	0.6509884146
63	0.6483094552
64	0.6458778344
65	0.6433535088
66	0.6414439725
67	0.6391674083
68	0.6371356165
69	0.6351814379
70	0.633068297
71	0.6308635505
72	0.6290448792
73	0.6273632493
74	0.6256891745
75	0.623677713
76	0.6221736157
77	0.6205667286
78	0.6188100289
79	0.6172438481
80	0.615561155
81	0.6139703899
82	0.6128057138
83	0.6115367584
84	0.610355502
85	0.6086452691
86	0.607319549
87	0.6060024179
88	0.604553966
89	0.6032886149
90	0.6020258164
91	0.6004700653
92	0.5989057532
93	0.5975280906
94	0.5962473551
95	0.5949407745
96	0.5934969575
97	0.5926219161
98	0.5908747605
99	0.5892786013
100	0.5880260695
101	0.5870217574
102	0.5859114976
103	0.5846167392
104	0.5832701606
105	0.5821576964
106	0.5806478642
107	0.5795406373
108	0.5780124597
109	0.5770444679
110	0.5761780973
111	0.5749240091
112	0.5739004532
113	0.5729780937
114	0.572325781
115	0.5711917424
116	0.5701983789
117	0.56902472
118	0.5679814759
119	0.566878777
120	0.5659490668
121	0.5650543403
122	0.5639569026
123	0.5631080873
124	0.5619002064
125	0.5609028005
126	0.5600409162
127	0.5589029141
128	0.5577638215
129	0.5566929919
130	0.5559100769
131	0.5550082174
132	0.5543158336
133	0.552651056
134	0.5520845989
135	0.5509187469
136	0.5496277544
137	0.5488761295
138	0.5479601865
139	0.5471989124
140	0.5464159248
141	0.5456120187
142	0.5442662786
143	0.5434346101
144	0.5426535368
145	0.5414969999
146	0.5407248583
147	0.5398720694
148	0.5391912948
149	0.537935271
150	0.5370111494
151	0.5357768096
152	0.5351315446
153	0.5343522464
154	0.5336218068
155	0.5328277645
156	0.5316832633
157	0.5305390091
158	0.5299098068
159	0.5286528237
160	0.5277455961
161	0.5267795953
162	0.5255374452
163	0.5250021947
164	0.5242217365
165	0.5235070285
166	0.5228643418
167	0.5220641012
168	0.5212798641
169	0.5203648547
170	0.5196601063
171	0.5191150083
172	0.5185245638
173	0.5178742636
174	0.5169648187
175	0.5162244639
176	0.5154464434
177	0.5143754079
178	0.5129905425
179	0.5120870463
180	0.5113542722
181	0.5103231532
182	0.5095412757
183	0.5086781438
184	0.5081064491
185	0.5067881898
186	0.5062799869
187	0.505460924
188	0.5048546443
189	0.5041726897
190	0.5036886923
191	0.5029984369
192	0.5024795402
193	0.5015743745
194	0.5009914554
195	0.4999632876
196	0.4989303827
197	0.4978590625
198	0.4970150135
199	0.4962494825
200	0.4955047294
201	0.4948449969
202	0.4936695895
203	0.4928481776
204	0.4915068867
205	0.4909824555
206	0.4904976056
207	0.4897434182
208	0.4888604829
209	0.4881726269
210	0.4874573896
211	0.4865300338
212	0.4855660457
213	0.4847310131
214	0.4840523683
215	0.4835234726
216	0.4828539801
217	0.4818467535
218	0.4809744378
219	0.4798420671
220	0.479282704
221	0.4785504936
222	0.4779899008
223	0.4772858142
224	0.4768652977
225	0.4762182592
226	0.4756302285
227	0.4749677421
228	0.4742469727
229	0.4733791869
230	0.4725153936
231	0.4721355546
232	0.4716334144
233	0.4709494643
234	0.4698868735
235	0.4694671304
236	0.4684383504
237	0.4675456704
238	0.4668372843
239	0.4660192067
240	0.4652745174
241	0.4648927164
242	0.4638789763
243	0.4630659967
244	0.4624244915
245	0.4617863821
246	0.4608831703
247	0.4605097624
248	0.459970807
249	0.4591144925
250	0.4583953688
251	0.4579183646
252	0.4575674076
253	0.4565853782
254	0.4553760124
255	0.4547750096
256	0.4539225853
257	0.4532004829
258	0.4528067764
259	0.4522762097
260	0.4515642538
261	0.4506625785
262	0.4498741208
263	0.4489465091
264	0.4484777273
265	0.4477616867
266	0.4469148996
267	0.4465467451
268	0.4461119396
269	0.4452449262
270	0.4445067277
271	0.4437120357
272	0.443034635
273	0.4426278551
274	0.4415925696
275	0.440699599
276	0.4398290049
277	0.4391818913
278	0.4383894812
279	0.4377688191
280	0.4370013361
281	0.436200411
282	0.4354019408
283	0.4343430453
284	0.4334994504
285	0.4329411332
286	0.4326344138
287	0.4319082432
288	0.4314116457
289	0.4309244452
290	0.4302575386
291	0.42932738
292	0.4285514257
293	0.4282175517
294	0.42748402
295	0.4267840967
296	0.4259159819
297	0.4253232357
298	0.4248068467
299	0.4240277651
300	0.4235548845
301	0.4228058901
302	0.4221051808
303	0.4210298287
304	0.4200792702
305	0.4194513403
306	0.4187319121
307	0.4178612814
308	0.4173246879
309	0.4167502274
310	0.4159612849
311	0.4155505588
312	0.4150738118
313	0.4145516887
314	0.4139229377
315	0.4133405893
316	0.4125571226
317	0.411914473
318	0.4111140395
319	0.4107098769
320	0.4099069269
321	0.4090936116
322	0.4085591656
323	0.4072762889
324	0.4066514896
325	0.4061280389
326	0.4051872244
327	0.4044534952
328	0.4037761533
329	0.4028561721
330	0.4023622255
331	0.4015732697
332	0.4010975027
333	0.400281108
334	0.3995361276
335	0.3988555165
336	0.3980193995
337	0.3973556107
338	0.3967184801
339	0.3960738134
340	0.3955061121
341	0.3947238208
342	0.3939589998
343	0.3933985165
344	0.3925285795
345	0.3918903709
346	0.3914894787
347	0.3909961551
348	0.3901951759
349	0.389549964
350	0.388968552
351	0.3882616997
352	0.3878503035
353	0.3871302779
354	0.386397723
355	0.3859905505
356	0.3854503621
357	0.3849349207
358	0.3840926931
359	0.3836123604
360	0.3828527262
361	0.3821094156
362	0.3812534404
363	0.3804542321
364	0.3798568954
365	0.3790802508
366	0.3781186346
367	0.3775120196
368	0.3770312327
369	0.3762516009
370	0.3755314987
371	0.3750052252
372	0.3743399122
373	0.3736798117
374	0.3730989714
375	0.3726158696
376	0.3715473405
377	0.3709695868
378	0.3703792424
379	0.3695498312
380	0.3689339272
381	0.3683657843
382	0.367861311
383	0.3672668321
384	0.3668619202
385	0.3665412949
386	0.3658344553
387	0.3654575109
388	0.3649443495
389	0.3644055395
390	0.3640087472
391	0.3633477055
392	0.3626756376
393	0.3621077913
394	0.361354623
395	0.3608527756
396	0.3599503137
397	0.3596188266
398	0.3589538838
399	0.3585470208
400	0.3578526532
401	0.3572240463
402	0.3562511975
403	0.3558465994
404	0.3552842702
405	0.3545263302
406	0.3540045321
407	0.3535408776
408	0.3529139207
409	0.3524319233
410	0.3519898616
411	0.3514106692
412	0.3509110838
413	0.350683087
414	0.3500028419
415	0.3492906413
416	0.3487690994
417	0.3480748612
418	0.3476276657
419	0.3471955455
420	0.3466144417
421	0.3460960462
422	0.3454780123
423	0.3449753397
424	0.3445945712
425	0.3440889055
426	0.3434273037
427	0.3426407586
428	0.3421903183
429	0.3417398951
430	0.3412997681
431	0.3407361576
432	0.3400776758
433	0.3395621308
434	0.3389246928
435	0.3385080783
436	0.3379685429
437	0.3373469564
438	0.3367075446
439	0.3359353125
440	0.3354042864
441	0.3349354799
442	0.3344714419
443	0.3337256234
444	0.3331909644
445	0.3323503752
446	0.3316897199
447	0.3312029903
448	0.3307875105
449	0.3303010924
450	0.3296654476
451	0.3292856556
452	0.3288102348
453	0.328255806
454	0.3276220915
455	0.3268880321
456	0.3264983069
457	0.3258395906
458	0.3252856152
459	0.3247212806
460	0.3242744902
461	0.3236266652
462	0.3231800491
463	0.3225651916
464	0.3219937679
465	0.3215495537
466	0.3211045466
467	0.3205555589
468	0.3199160417
469	0.3196283476
470	0.319216513
471	0.3185654092
472	0.3179996089
473	0.3173910302
474	0.3171103565
475	0.3165159173
476	0.3161629045
477	0.3157936868
478	0.3154040443
479	0.3148533293
480	0.3144808077
481	0.31375738
482	0.3134267189
483	0.3127651662
484	0.312424317
485	0.3119562135
486	0.3114704798
487	0.3107725244
488	0.3102766586
489	0.309942458
490	0.3096652747
491	0.3091215661
492	0.3086268112
493	0.3083552367
494	0.3078792079
495	0.307202235
496	0.306666719
497	0.3063495165
498	0.3061303102
499	0.3056230572
500	0.3050641984
501	0.3047292088
502	0.3042566913
503	0.3038462382
504	0.3034407221
505	0.3029982756
506	0.3026707659
507	0.30229438
508	0.3017637994
509	0.3014572077
510	0.3010118456
511	0.3003307154
512	0.29963143
513	0.2990889551
514	0.2987342262
515	0.2982682174
516	0.2977561527
517	0.2970864724
518	0.2964733367
519	0.2959742401
520	0.2957446003
521	0.2953948024
522	0.2951141088
523	0.2947313169
524	0.2943141116
525	0.2939848524
526	0.2934712106
527	0.2930079999
528	0.292506409
529	0.2921860593
530	0.2918806996
531	0.2913244395
532	0.2908884713
533	0.2905454807
534	0.2900818925
535	0.2896698343
536	0.2893174513
537	0.2888350142
538	0.2885852511
539	0.2879799695
540	0.2877001865
541	0.2873072123
542	0.2867015929
543	0.2864322919
544	0.2859684521
545	0.2854306425
546	0.2848554761
547	0.2845289381
548	0.2839529531
549	0.2833810842
550	0.2828823228
551	0.2825269795
552	0.2821528611
553	0.2818346002
554	0.2815264557
555	0.2811967583
556	0.280901578
557	0.2801828811
558	0.2796403016
559	0.2792568908
560	0.2789247763
561	0.2782931737
562	0.2778649183
563	0.2775290151
564	0.2770027629
565	0.2767209454
566	0.2764633436
567	0.2760543249
568	0.275832403
569	0.2754607912
570	0.2748664291
571	0.2743549009
572	0.2740368225
573	0.2737301577
574	0.2733130824
575	0.2729496602
576	0.2726141719
577	0.2721448551
578	0.2718896415
579	0.2716745044
580	0.2714434824
581	0.2710934382
582	0.2708365253
583	0.2704902388
584	0.2700967563
585	0.2696494535
586	0.2691363286
587	0.2685364812
588	0.268244489
589	0.2678044265
590	0.2674671293
591	0.2671589219
592	0.2668490843
593	0.266523021
594	0.2661976586
595	0.2660057131
596	0.2656434848
597	0.2653758915
598	0.2649722223
599	0.2644996689
600	0.2639998854
601	0.2634589669
602	0.2630333237
603	0.2626096956
604	0.2622643825
605	0.2620250511
606	0.2615670344
607	0.2611898082
608	0.2609619542
609	0.2606608313
610	0.2603230339
611	0.2599626266
612	0.2596841363
613	0.2591930578
614	0.25888569
615	0.2584125985
616	0.258001806
617	0.2575497329
618	0.2569562094
619	0.2565281498
620	0.2561944703
621	0.2556448988
622	0.2552747875
623	0.2550621227
624	0.2546287634
625	0.2542880636
626	0.2539762709
627	0.2536694171
628	0.2533467369
629	0.2530747354
630	0.2527458479
631	0.2522873861
632	0.2518476214
633	0.2515669462
634	0.2512765654
635	0.250810411
636	0.2503545372
637	0.2500115275
638	0.249565702
639	0.2491593084
640	0.2488939311
641	0.2486718968
642	0.2483845427
643	0.2480367999
644	0.2476959087
645	0.2473909003
646	0.2470188077
647	0.246688097
648	0.2463866645
649	0.2460315001
650	0.2458409827
651	0.2455972717
652	0.2452334408
653	0.2448199384
654	0.2444222938
655	0.24407652
656	0.2437541518
657	0.2432430244
658	0.2429745385
659	0.242613033
660	0.2422685403
661	0.2418618847
662	0.241360769
663	0.2409912547
664	0.2407327467
665	0.2403145263
666	0.2400679958
667	0.2399081231
668	0.239562692
669	0.2393965471
670	0.2390906533
671	0.2388670472
672	0.2385729075
673	0.2381761416
674	0.2379889273
675	0.2376472164
676	0.2373577777
677	0.2368901855
678	0.236478353
679	0.2363039133
680	0.2359978698
681	0.2355738232
682	0.2353331778
683	0.2350294587
684	0.2348429902
685	0.2344853021
686	0.2342333695
687	0.2339974461
688	0.2337534568
689	0.2334540351
690	0.2332526965
691	0.2330356534
692	0.2327516616
693	0.2323878862
694	0.2320164592
695	0.231689895
696	0.2314393781
697	0.231186995
698	0.2307418226
699	0.23048517
700	0.230237444
701	0.2299567825
702	0.2295613235
703	0.2293395465
704	0.2290621208
705	0.2287712612
706	0.2284557018
707	0.2282619237
708	0.2279915375
709	0.2277387781
710	0.2273710841
711	0.2272083305
712	0.2267982895
713	0.2264827015
714	0.226150469
715	0.2259009404
716	0.2256212414
717	0.2253572334
718	0.225066081
719	0.2247862044
720	0.2244334376
721	0.2241513742
722	0.2238477344
723	0.2235959221
724	0.2232832717
725	0.2229729009
726	0.2228066777
727	0.2226202627
728	0.2223248749
729	0.2221570681
730	0.2219241374
731	0.2216804145
732	0.2213795677
733	0.2211398272
734	0.2208434883
735	0.220569923
736	0.2203453227
737	0.2199983053
738	0.2197112377
739	0.219363294
740	0.2190188097
741	0.2187884854
742	0.2184845579
743	0.2181511871
744	0.2179684518
745	0.2176889537
746	0.217342714
747	0.2171089834
748	0.2168132378
749	0.2164949289
750	0.2162120545
751	0.2159832342
752	0.2157221873
753	0.2155101648
754	0.2153172608
755	0.2150670762
756	0.2147994536
757	0.2143606915
758	0.2140380275
759	0.2137735736
760	0.2134905077
761	0.2132898894
762	0.2130000716
763	0.2127995131
764	0.2124796914
765	0.2122379483
766	0.211947947
767	0.2116326291
768	0.2113963915
769	0.2112361205
770	0.2110377623
771	0.2108536604
772	0.2106421878
773	0.210387692
774	0.2101273122
775	0.2098865411
776	0.2096015668
777	0.209306264
778	0.2090310082
779	0.2088159243
780	0.2085978507
781	0.2082896732
782	0.2079148933
783	0.207678131
784	0.2074095531
785	0.20716243
786	0.206881059
787	0.2065638172
788	0.2064188124
789	0.2062646958
