iter	RMSE
0	0.7921669701
1	0.7821742218
2	0.7722531348
3	0.7627756106
4	0.7534595035
5	0.7443764718
6	0.735611819
7	0.726955206
8	0.7185045967
9	0.7102981115
10	0.7021802344
11	0.6942847524
12	0.6866393066
13	0.6791333103
14	0.6718863106
15	0.6646070939
16	0.6577247477
17	0.6507123936
18	0.6440334946
19	0.6375751348
20	0.6313287076
21	0.6252241323
22	0.6192861658
23	0.6132098697
24	0.6076216113
25	0.6021090322
26	0.5966989196
27	0.591380673
28	0.5862527728
29	0.5813314509
30	0.5765981395
31	0.5717904897
32	0.5667911854
33	0.5623392589
34	0.5574608883
35	0.5529597962
36	0.5484681182
37	0.544255334
38	0.5401657288
39	0.5363081321
40	0.5324795516
41	0.528682309
42	0.5251103167
43	0.5217303121
44	0.5179977817
45	0.5144970423
46	0.5110934134
47	0.5077725402
48	0.5046977939
49	0.5014874327
50	0.4985173855
51	0.4954945511
52	0.4927948246
53	0.4896915727
54	0.4870109516
55	0.4843923867
56	0.4815045713
57	0.4791173699
58	0.4766150059
59	0.4740244536
60	0.4716994009
61	0.4688230051
62	0.4663798809
63	0.4640995355
64	0.4617497603
65	0.4594784162
66	0.4571159675
67	0.4549249621
68	0.45281482
69	0.4506758945
70	0.4485631955
71	0.4465042358
72	0.4445103734
73	0.4426690658
74	0.4409143324
75	0.4389571118
76	0.4371227344
77	0.4354009519
78	0.4336521244
79	0.4320754203
80	0.4300925413
81	0.428355523
82	0.4265355639
83	0.4249534216
84	0.4232502494
85	0.4218003173
86	0.4201429492
87	0.4186801163
88	0.4171705937
89	0.4155664711
90	0.4138593116
91	0.4125391601
92	0.4110863619
93	0.4097127984
94	0.4083849423
95	0.4071870556
96	0.4059185037
97	0.4047658775
98	0.4033572649
99	0.4021365727
100	0.4006779189
101	0.3992857462
102	0.3980404296
103	0.3962483443
104	0.3950812971
105	0.3938261506
106	0.3923999484
107	0.3914044612
108	0.3902342667
109	0.3891359953
110	0.3881286476
111	0.3870116538
112	0.3859097408
113	0.3847695068
114	0.383523719
115	0.3823234914
116	0.3810394826
117	0.3799052489
118	0.37881211
119	0.3779347044
120	0.3770230499
121	0.3759070548
122	0.3747528479
123	0.3739314001
124	0.373135116
125	0.3719446239
126	0.3707709941
127	0.3698041162
128	0.3689394741
129	0.368134837
130	0.3672649072
131	0.3660065975
132	0.3650057831
133	0.3639338567
134	0.362725862
135	0.3618453847
136	0.3610387951
137	0.3600888661
138	0.3589748181
139	0.3580520238
140	0.3570036976
141	0.356138574
142	0.35511275
143	0.3542693599
144	0.3529689779
145	0.3521895818
146	0.3513740547
147	0.3504732983
148	0.34959115
149	0.3482237604
150	0.3471944439
151	0.3464437391
152	0.3456371814
153	0.3449130012
154	0.3441677596
155	0.3431514384
156	0.3422057119
157	0.341435453
158	0.3401924029
159	0.3390714955
160	0.3384698952
161	0.3376176246
162	0.336955964
163	0.3363134717
164	0.3354171491
165	0.3345054576
166	0.3335711708
167	0.3325343442
168	0.3317818043
169	0.3310396413
170	0.3301097608
171	0.3294747535
172	0.3288275752
173	0.3281442435
174	0.3272473863
175	0.3263184507
176	0.325447922
177	0.3248597375
178	0.324318468
179	0.3237817555
180	0.3232417503
181	0.3226882514
182	0.3219339517
183	0.3213839518
184	0.3206826122
185	0.3202688073
186	0.319534345
187	0.3190001221
188	0.3182070751
