iter	RMSE
0	57.96237637
1	57.16941835
2	56.39157482
3	55.65044307
4	54.91989661
5	54.21227685
6	53.49580851
7	52.79877123
8	52.13445563
9	51.47899231
10	50.82533328
11	50.18623554
12	49.58069252
13	48.97361391
14	48.38539797
15	47.81552785
16	47.26037515
17	46.69798363
18	46.16459062
19	45.64473918
20	45.12624525
21	44.62875935
22	44.13941742
23	43.66436443
24	43.17873155
25	42.72875848
26	42.30274354
27	41.88485997
28	41.45914113
29	41.02753742
30	40.64162194
31	40.24404244
32	39.87188138
33	39.48169048
34	39.11163393
35	38.73987742
36	38.39539527
37	38.05316215
38	37.71625285
39	37.38651145
40	37.06892389
41	36.745582
42	36.42732654
43	36.12861188
44	35.82445935
45	35.54103791
46	35.26917446
47	34.98419555
48	34.70855704
49	34.4477063
50	34.19261263
51	33.95116825
52	33.69806961
53	33.46697176
54	33.2287871
55	32.98692654
56	32.75749874
57	32.5505145
58	32.3374341
59	32.12340667
60	31.9212605
61	31.72021675
62	31.5061787
63	31.32347788
64	31.14866884
65	30.97591763
66	30.78517078
67	30.60116113
68	30.41394316
69	30.23928354
70	30.05253781
71	29.87356261
72	29.71397292
73	29.55392174
74	29.38545464
75	29.23818748
76	29.07669966
77	28.92808685
78	28.77252172
79	28.60516116
80	28.46114767
81	28.33060284
82	28.18286929
83	28.03607269
84	27.91425279
85	27.78855375
86	27.66217485
87	27.54918983
88	27.41014364
89	27.27509259
90	27.15754008
91	27.01865433
92	26.88345473
93	26.76860442
94	26.66125087
95	26.52131336
96	26.42190949
97	26.31849893
98	26.18607517
99	26.08685732
100	25.96898146
101	25.85047914
102	25.74693725
103	25.66701203
104	25.58073628
105	25.51156452
106	25.42543647
107	25.32083959
108	25.21072816
109	25.11925255
110	25.02057081
111	24.92344156
112	24.81611969
113	24.7210224
114	24.63330966
115	24.54223172
116	24.44544309
117	24.34791256
118	24.24670439
119	24.14977016
120	24.04143733
121	23.9627815
122	23.85763294
123	23.76743394
124	23.68946314
125	23.59176504
126	23.51078585
127	23.43149158
128	23.3426115
129	23.26651962
130	23.1974562
131	23.13479809
132	23.05597459
133	22.97953124
134	22.91201396
135	22.84799285
136	22.77835501
137	22.70849711
138	22.63574789
139	22.57974147
140	22.51849519
141	22.45917197
142	22.37886691
143	22.32640602
144	22.25881057
145	22.20495137
146	22.128391
147	22.07034922
148	21.99444361
149	21.91298823
150	21.83148364
151	21.76878864
152	21.71098631
153	21.63487724
154	21.5896514
155	21.53144974
156	21.46539874
157	21.40387445
158	21.34473809
159	21.2923271
160	21.21865854
161	21.15138616
162	21.07098578
163	20.99522545
164	20.92195829
165	20.8604005
166	20.8163915
167	20.77602834
168	20.72355128
169	20.67297981
170	20.58898667
171	20.52000626
172	20.47836068
173	20.4196016
174	20.36291093
175	20.30865585
176	20.25638573
177	20.20341022
178	20.15402548
179	20.0984055
180	20.04040206
181	20.00375392
182	19.95586071
183	19.90711726
184	19.8647547
185	19.81590097
186	19.74793163
187	19.70296525
188	19.65645863
189	19.60694525
190	19.57357859
191	19.52659521
192	19.48386933
193	19.44477091
194	19.39020847
195	19.32432918
196	19.2847828
197	19.219593
198	19.17109749
199	19.11909519
200	19.07842991
201	19.04289302
202	19.00140277
203	18.95769167
204	18.90376613
205	18.86315379
206	18.82946846
207	18.78223152
208	18.7516063
209	18.70308858
210	18.66242304
211	18.60703264
212	18.5463191
213	18.48841769
214	18.4453239
215	18.40830602
216	18.36729322
217	18.32940776
218	18.28573494
219	18.26823015
220	18.21594914
221	18.17895088
222	18.13191492
223	18.0925623
224	18.04908911
225	18.01379793
226	17.98195857
227	17.9224805
228	17.89760958
229	17.85166328
230	17.81868716
231	17.77815313
232	17.74261035
233	17.67068787
234	17.6290358
235	17.5890982
236	17.55331361
237	17.52394181
238	17.47010278
239	17.43728936
240	17.38409066
241	17.33479053
242	17.29629004
243	17.25596958
244	17.20526332
245	17.17524953
246	17.13237399
247	17.09671218
248	17.05051304
249	17.0090861
250	16.9639233
251	16.92723555
252	16.87300551
253	16.83555437
254	16.80779668
255	16.78174077
256	16.75068228
257	16.70867075
258	16.67676441
259	16.62755761
260	16.57569524
261	16.54574191
262	16.49622412
263	16.46158819
264	16.42630203
265	16.37337281
266	16.34243166
267	16.30602463
268	16.26698391
269	16.23369533
270	16.19897682
271	16.15734771
272	16.12062299
273	16.08463639
274	16.05179966
275	15.99940431
276	15.97150901
277	15.93326164
278	15.90229205
279	15.87892894
280	15.85546898
281	15.83926119
282	15.80785919
283	15.78076169
284	15.76137675
285	15.72393651
286	15.68684189
287	15.66417658
288	15.61825874
289	15.59132015
290	15.57465073
291	15.52365989
292	15.48923827
293	15.4471396
294	15.40250487
295	15.38069547
296	15.35556991
297	15.33837667
298	15.31637888
299	15.27076405
300	15.22696449
301	15.1974079
302	15.16038623
303	15.12392253
304	15.088501
305	15.06156876
306	15.03290323
307	14.98922972
308	14.93749978
309	14.90077262
310	14.87106495
311	14.85032122
312	14.82170757
313	14.79579848
314	14.77579564
315	14.74104102
316	14.69409768
317	14.6621352
318	14.63223865
319	14.59645233
320	14.55027423
321	14.5188781
322	14.49173941
323	14.47097669
324	14.43505478
325	14.41749797
326	14.38411
327	14.35749857
328	14.33482234
329	14.3026413
330	14.27530346
331	14.23178997
332	14.2026134
333	14.17146093
334	14.14146402
335	14.10777104
336	14.08864665
337	14.03612964
338	14.0268219
339	13.98879752
340	13.9716912
341	13.95181036
342	13.91877467
343	13.88908571
344	13.87657264
345	13.84807348
346	13.82161127
347	13.79817775
348	13.78568322
349	13.77083229
350	13.76283501
351	13.74574958
352	13.72351213
353	13.68341789
354	13.66968654
355	13.65025605
356	13.63992998
357	13.61951515
358	13.60119131
359	13.58847603
360	13.58237385
361	13.5468106
362	13.50712797
363	13.48886442
364	13.4572077
365	13.44490196
366	13.43054064
367	13.42352152
368	13.38646772
369	13.36442864
370	13.33410443
371	13.32431889
372	13.30252147
373	13.272162
374	13.25375662
375	13.2396402
376	13.22046299
377	13.19773786
378	13.18361595
379	13.16106688
380	13.15204476
381	13.11353887
382	13.09715172
383	13.08880501
384	13.04880209
385	13.03089463
386	13.00122018
387	12.9712883
388	12.93922221
389	12.92811476
390	12.90504171
391	12.86547707
392	12.83912168
393	12.81802791
394	12.78251763
395	12.75415584
396	12.74072681
397	12.70538166
398	12.67087991
399	12.64644926
400	12.60770975
401	12.59071148
402	12.55996307
403	12.53927156
404	12.51948488
405	12.48807138
406	12.47391361
407	12.46168153
408	12.45522412
409	12.42955789
410	12.40267416
411	12.38516535
412	12.36341562
413	12.33167918
414	12.31995726
415	12.29724007
416	12.28861858
417	12.27665827
418	12.26471944
419	12.25243922
420	12.24050806
421	12.21629848
422	12.20950663
423	12.1900073
424	12.16909767
425	12.15591249
426	12.13796166
427	12.1103603
428	12.1045945
429	12.08218273
430	12.06824565
431	12.05765789
432	12.03699321
433	12.02092029
434	12.01128151
435	11.99595389
436	11.96658807
437	11.93352346
438	11.92370745
439	11.90470224
440	11.88352983
441	11.86378373
442	11.83413031
443	11.81951357
444	11.79761546
445	11.76686128
446	11.75338608
447	11.73009844
448	11.71964431
449	11.69663766
450	11.6656661
451	11.65376393
452	11.6306883
453	11.61255299
454	11.59439843
455	11.57880895
456	11.55807791
457	11.53738115
458	11.52330519
459	11.5050289
460	11.49282898
461	11.47843236
462	11.4576335
463	11.42880574
464	11.4065215
465	11.38505787
466	11.37997492
467	11.3714013
468	11.35435324
469	11.34500269
470	11.33182375
471	11.31800823
472	11.29050593
473	11.26866283
474	11.24887481
475	11.24259225
476	11.2290772
477	11.19996608
478	11.19121041
479	11.16613768
480	11.15864232
481	11.15501176
482	11.12898983
483	11.11386421
484	11.10259759
485	11.07297876
486	11.06551088
487	11.03698927
488	11.02219795
489	10.98819067
490	10.97185208
491	10.95890801
492	10.94165156
493	10.93206085
494	10.92430344
495	10.89934839
496	10.88630223
497	10.87213642
498	10.86207021
499	10.84691956
500	10.83876416
501	10.82425012
502	10.80479383
503	10.79496366
504	10.77808244
505	10.76213386
506	10.74775538
507	10.73224619
508	10.71178452
509	10.69692807
510	10.67524457
511	10.65975199
512	10.64173535
513	10.61051507
514	10.59023524
515	10.58018463
516	10.56972631
517	10.54475248
518	10.53746291
519	10.52432476
520	10.51549214
521	10.49995315
522	10.49374314
523	10.46843508
524	10.45520383
525	10.44578146
526	10.42789507
527	10.4059775
528	10.4011103
529	10.38251656
530	10.37411241
531	10.35785386
532	10.3438959
533	10.33676821
534	10.32973005
535	10.32097158
536	10.30244666
537	10.27039574
538	10.25567329
539	10.22234775
540	10.20645597
541	10.2000199
542	10.1959495
543	10.17821165
544	10.15844564
545	10.14282867
546	10.13132238
547	10.12568645
548	10.11213776
549	10.09941041
550	10.07360697
551	10.06328431
552	10.05120965
553	10.04389835
554	10.02616246
555	10.00535804
556	9.993894258
557	9.985002991
558	9.972681374
559	9.957161452
560	9.935324132
561	9.913351654
562	9.90467011
563	9.886920706
564	9.878054213
565	9.87063256
566	9.848140895
567	9.822013811
568	9.810539101
569	9.798803923
570	9.781085318
571	9.759115877
572	9.750291353
573	9.741188773
574	9.733223673
575	9.724012334
576	9.704297633
577	9.699881219
578	9.690276991
579	9.674591525
580	9.667852745
581	9.660111083
582	9.647832971
583	9.63187812
584	9.628831963
585	9.610876896
586	9.597346275
587	9.592827451
588	9.584694317
589	9.580500595
590	9.57361226
591	9.565893789
592	9.559884277
593	9.546324404
594	9.536684835
595	9.523331885
596	9.506080769
597	9.479009214
598	9.455888141
599	9.447200494
600	9.428828541
601	9.403003577
602	9.384888482
603	9.377832798
604	9.360388763
605	9.348871984
606	9.340583523
607	9.334408908
608	9.315271775
609	9.307851301
610	9.297237606
611	9.272815518
612	9.264665158
613	9.255235466
614	9.234457805
615	9.223624753
616	9.214121961
617	9.202215344
618	9.198112639
619	9.192868857
620	9.180618769
621	9.164952309
622	9.147463291
623	9.131685361
624	9.115135509
625	9.100084024
626	9.076665827
627	9.062027156
628	9.059502779
629	9.055770044
630	9.038773624
631	9.029923776
632	9.007249739
633	9.002391655
634	8.994691172
635	8.975520516
636	8.957577957
637	8.947777496
638	8.934756208
639	8.920966178
640	8.909666168
641	8.898167287
642	8.885097724
643	8.873076794
644	8.862758162
645	8.8465
646	8.831916281
647	8.821064426
648	8.807285043
649	8.791911039
650	8.781486388
651	8.771306389
652	8.767640729
653	8.752288239
654	8.742790322
655	8.734627138
656	8.720372011
657	8.712298818
658	8.698246943
659	8.690447546
660	8.685079563
661	8.672362811
662	8.657174029
663	8.652934502
664	8.644118755
665	8.637171099
666	8.629147424
667	8.624194411
668	8.616906396
669	8.601212133
670	8.586389522
671	8.577669023
672	8.567452213
673	8.554532052
674	8.550367548
675	8.542920698
676	8.532492204
677	8.52672998
678	8.508969682
679	8.50451445
680	8.494202876
681	8.47508109
682	8.462750728
683	8.454689643
684	8.441730077
685	8.434222042
686	8.420230923
687	8.414610674
688	8.405379932
689	8.397040089
690	8.386913936
691	8.373746823
692	8.369382893
693	8.364013061
694	8.359018629
695	8.349392362
696	8.340910525
697	8.337453378
698	8.329000315
699	8.322553723
700	8.320735323
701	8.31374213
702	8.309957054
703	8.30357264
704	8.292024413
705	8.282074007
706	8.274978764
707	8.267391286
708	8.254832582
709	8.242580828
710	8.230660062
711	8.225089736
712	8.216480344
713	8.209931005
714	8.200296542
715	8.19377282
716	8.185189478
717	8.180086051
718	8.171275741
719	8.165261652
720	8.158730406
721	8.151552217
722	8.140316935
723	8.135455858
724	8.12653594
725	8.117857926
726	8.103130811
727	8.091386703
728	8.085978513
729	8.075142606
730	8.067403009
731	8.063826165
732	8.050021811
733	8.039312458
734	8.030282236
735	8.018451759
736	8.012555369
737	8.001603171
738	7.98964525
739	7.984658794
740	7.973377936
741	7.971562143
742	7.968214025
743	7.965836254
744	7.962378238
745	7.953931049
746	7.949006937
747	7.947244595
748	7.938630701
749	7.934718296
750	7.926970605
751	7.918042814
752	7.907989277
753	7.898743132
754	7.88816764
755	7.8821901
756	7.879349654
757	7.873260268
758	7.866855254
759	7.860211344
760	7.854753902
761	7.84390768
762	7.833355255
763	7.822855642
764	7.817465982
765	7.814877698
766	7.800857894
767	7.795903627
768	7.785383182
769	7.782248726
770	7.775577252
771	7.772969586
772	7.767549286
773	7.762509212
774	7.756822613
775	7.744912504
776	7.741206273
777	7.738726894
778	7.733381821
779	7.723552925
780	7.720238029
781	7.71825642
782	7.710937968
783	7.700829705
784	7.696083949
785	7.693116857
786	7.683516749
787	7.674160423
788	7.671965629
789	7.668928514
790	7.664350498
791	7.658789693
792	7.641175761
793	7.635532624
794	7.6294108
795	7.620578726
796	7.612358603
797	7.61069332
798	7.597722237
799	7.5892864
800	7.576709818
801	7.571914373
802	7.566215044
803	7.55575479
804	7.552891879
805	7.544083661
806	7.535968041
807	7.524378753
808	7.518149158
809	7.50949034
810	7.502210531
811	7.492936052
812	7.486491646
813	7.480198164
814	7.470203088
815	7.46684492
816	7.461820489
817	7.458645282
818	7.44908158
819	7.445141961
820	7.43649339
821	7.424776022
822	7.42283098
823	7.420532538
824	7.416369581
825	7.411659084
826	7.406425905
827	7.404143858
828	7.402350322
829	7.39967339
