iter	RMSE
0	1.641956759
1	1.616931024
2	1.592471812
3	1.568477339
4	1.545075269
5	1.522167033
6	1.499563815
7	1.477599782
8	1.456012578
9	1.434982241
10	1.414311219
11	1.393619462
12	1.373773742
13	1.353921257
14	1.334651264
15	1.315864714
16	1.297237284
17	1.278955041
18	1.260859592
19	1.243476022
20	1.226326948
21	1.209682402
22	1.193142705
23	1.176802992
24	1.160894003
25	1.145161784
26	1.129775336
27	1.114791988
28	1.100121996
29	1.085782336
30	1.07160078
31	1.057803513
32	1.044259396
33	1.030947981
34	1.017832435
35	1.004995508
36	0.9924710572
37	0.980128552
38	0.9681195959
39	0.956487902
40	0.944770253
41	0.9334248168
42	0.9223745162
43	0.9116098012
44	0.9009928634
45	0.8906567922
46	0.8805005796
47	0.8706040827
48	0.8609165676
49	0.8512078423
50	0.8418727738
51	0.8326227048
52	0.8235068609
53	0.8146211409
54	0.8061055906
55	0.7976036304
56	0.7893047152
57	0.7810789967
58	0.7731235761
59	0.7653678577
60	0.757803773
61	0.7502814125
62	0.7429785346
63	0.7358767004
64	0.728925151
65	0.7219982216
66	0.7154151568
67	0.7088152557
68	0.7023656067
69	0.6960440378
70	0.689795118
71	0.6837524482
72	0.6779693826
73	0.6721649886
74	0.6664833615
75	0.6609865892
76	0.6556796919
77	0.6504272664
78	0.6452610099
79	0.6402567882
80	0.6354054706
81	0.630571527
82	0.6258070073
83	0.6212181436
84	0.6167110905
85	0.61238631
86	0.6080767817
87	0.6039172129
88	0.5998448659
89	0.5957996846
90	0.5919377004
91	0.5880688431
92	0.5843016599
93	0.5806026748
94	0.5771251723
95	0.5736779703
96	0.5702993569
97	0.5669529954
98	0.5637138629
99	0.5605105693
100	0.5574501309
101	0.5544505532
102	0.5514531381
103	0.5485284635
104	0.5457098849
105	0.5429529725
106	0.5403008949
107	0.5376873541
108	0.5350967919
109	0.5326018096
110	0.5302456166
111	0.5279168925
112	0.5255368647
113	0.5232895819
114	0.5210135335
115	0.5188792548
116	0.5167668174
117	0.514712596
118	0.5126379322
119	0.5105971545
120	0.5086639646
121	0.5067353653
122	0.5049198894
123	0.5030236087
124	0.5012545771
125	0.4995551656
126	0.4978266277
127	0.4961587016
128	0.4945200047
129	0.4928483497
130	0.4913051431
131	0.4897301912
132	0.4882752564
133	0.4868550293
134	0.4854331915
135	0.4840430379
136	0.4826992651
137	0.4813974993
138	0.4800745646
139	0.4788142474
140	0.4776165536
141	0.476450003
142	0.4752482412
143	0.4740744222
144	0.4728496047
145	0.4717295066
146	0.4705999226
147	0.4695724689
148	0.4685778098
149	0.4675794539
150	0.4665117327
151	0.4655450056
152	0.4646156417
153	0.4637309482
154	0.4628578055
155	0.4620367851
156	0.4611221853
157	0.4603439079
158	0.4594502966
159	0.458558066
160	0.4577320521
161	0.4569147641
162	0.4561888777
163	0.4554169014
164	0.4547219817
165	0.4539973916
166	0.4533285337
167	0.4524829027
168	0.451855479
169	0.4511772033
170	0.4504917167
171	0.4498649687
172	0.4492621949
173	0.4486218405
174	0.4479574059
175	0.4474175478
176	0.4468065718
177	0.4462830389
178	0.4456462567
179	0.4451284855
180	0.4445135001
181	0.4440399488
182	0.4435367793
183	0.4430503359
184	0.4425762128
185	0.4420975174
186	0.441601458
187	0.4411545616
188	0.4404762928
189	0.4400442234
190	0.4396096646
191	0.4391997102
192	0.4388209967
193	0.438213217
194	0.4378150993
195	0.4373865838
196	0.4370157202
197	0.4365487184
198	0.4361332478
199	0.4357804713
200	0.4354526588
201	0.4350547679
202	0.4346325731
203	0.4342650893
204	0.4339292531
205	0.4335558422
206	0.4332581604
207	0.4329318097
208	0.4326191422
209	0.4322404432
210	0.4319225958
211	0.4315274998
212	0.431194284
213	0.4309163602
214	0.4305512246
215	0.4300868199
216	0.4297504837
217	0.4294530185
218	0.4291423082
219	0.4288381369
220	0.4285096647
221	0.4280530569
222	0.4277444797
223	0.4275085943
224	0.4271978716
225	0.4269573229
226	0.4266814421
227	0.4264745898
228	0.4261826325
229	0.4258953525
230	0.4255957424
231	0.4253322664
232	0.4251262324
233	0.4249099467
234	0.4246211886
235	0.4243732702
236	0.4240985105
237	0.4237952896
238	0.4235704819
239	0.4233110506
240	0.4230563926
241	0.4227978852
242	0.4225601685
243	0.4223414387
244	0.4221395308
245	0.4218849419
246	0.4216594264
247	0.4213376834
248	0.4211058975
249	0.4209139344
250	0.4206897223
251	0.4204765177
252	0.4203282586
253	0.4201374548
254	0.4198236836
255	0.4196115331
256	0.4194100066
257	0.4191725786
258	0.4189524822
259	0.4185707628
260	0.4182933549
261	0.4180894026
262	0.4178684446
263	0.4175779321
264	0.417362667
265	0.417111399
266	0.4168181363
267	0.4165424591
268	0.4162778161
269	0.4160786781
270	0.4158734372
271	0.4155818227
272	0.4153935241
273	0.4151847667
274	0.41492458
275	0.4147224682
276	0.4145045464
277	0.4143370777
278	0.4140869791
279	0.4137841784
280	0.4136053326
281	0.4134347611
282	0.4132691457
283	0.4131186398
284	0.41287186
285	0.4126763389
286	0.4124625992
287	0.4122383529
288	0.4119276967
289	0.4117902892
290	0.4115854561
291	0.4113231519
292	0.4111612376
293	0.410969593
294	0.4108473299
295	0.4106620556
296	0.4105212842
297	0.4103553595
298	0.4102200942
299	0.4100655941
300	0.4099245265
301	0.4097642518
302	0.4095833537
303	0.4093927532
304	0.4092717567
305	0.4091090305
306	0.4089375217
307	0.4086918347
308	0.4085652027
309	0.4082763212
310	0.4081308981
311	0.4079569367
312	0.4078029329
313	0.4075603273
314	0.4073760158
315	0.4071132519
316	0.4070361782
317	0.4068697981
318	0.4066457351
319	0.406299483
320	0.4061576603
321	0.4060380273
322	0.4057463549
323	0.4055594424
324	0.4053295763
325	0.4051608326
326	0.4049989499
327	0.4047548023
328	0.4045668535
329	0.4043295036
330	0.4040914353
331	0.4040093846
332	0.4038607801
333	0.4036797863
334	0.4034611182
335	0.403234349
336	0.4029944031
337	0.4027891857
338	0.4026456618
339	0.4025143846
340	0.4022066403
341	0.4020523657
342	0.4018955173
343	0.4018095482
344	0.4016567285
345	0.4015485247
346	0.4013630378
347	0.4012017685
348	0.4010332945
349	0.4008672473
350	0.400623081
351	0.400449737
352	0.4002535247
353	0.4000350422
354	0.3998364734
355	0.3996671898
356	0.3995413276
357	0.3994402345
358	0.3993684278
359	0.3993112075
360	0.399104823
361	0.3989569247
362	0.3988287971
363	0.3986396506
364	0.3985358869
365	0.3983285134
366	0.3982271829
367	0.3980768194
368	0.3979275043
369	0.3977915885
370	0.3976751565
371	0.3975353649
372	0.3973725421
373	0.3972637367
374	0.3971342853
375	0.3969695066
376	0.3968437791
377	0.3967124217
378	0.3965670761
379	0.3964633128
380	0.3962596956
381	0.3961746057
382	0.396022187
383	0.3959224878
384	0.3957736603
385	0.3955492968
386	0.39535283
387	0.395263189
388	0.3951059545
389	0.3950262538
390	0.3949204626
391	0.3947889275
392	0.3946222684
393	0.3944449351
394	0.3941371815
395	0.3940514908
396	0.3939173495
397	0.3937309531
398	0.3936064258
399	0.393436614
400	0.393303274
401	0.3931739229
402	0.3930282686
403	0.3928460236
404	0.3927376081
405	0.3926491455
406	0.392539591
407	0.3924675828
408	0.3923177189
409	0.3922485207
410	0.3920990743
411	0.3920088325
412	0.3918263521
413	0.3916623744
414	0.3914373159
415	0.3912810789
416	0.3910046392
417	0.3908379227
418	0.3906120896
419	0.3905306332
420	0.3902536979
421	0.3900456155
422	0.3898203437
423	0.3897045675
424	0.3895877601
425	0.3894594935
426	0.3893549415
427	0.3892394116
428	0.3890816667
429	0.388917819
430	0.3887764068
431	0.3887200466
432	0.3886117682
433	0.3884793857
434	0.3883962653
435	0.3882982348
436	0.388145604
437	0.388087163
438	0.3879496449
439	0.3877986142
440	0.387732145
441	0.3876385934
442	0.3876003311
443	0.3874511084
444	0.3873561723
445	0.3872601136
446	0.387134218
447	0.387035481
448	0.3868243733
449	0.3866767629
450	0.3865431609
451	0.386427892
452	0.3862897348
453	0.3862097774
454	0.3860329548
455	0.3858986692
456	0.3857719168
457	0.3856485319
458	0.3854895968
459	0.385371002
460	0.3852784557
461	0.3851290501
462	0.3849459458
463	0.3848745226
464	0.3847368169
465	0.3846309447
466	0.3845472358
467	0.3844558664
468	0.3843427105
469	0.3842391528
470	0.3841499632
471	0.3840142881
472	0.3838974313
473	0.3838363566
474	0.3836636351
475	0.3835429265
476	0.3834592973
477	0.3833664848
478	0.3832684862
479	0.3831585207
480	0.3829569433
481	0.3828644
482	0.3827188441
483	0.3826276372
484	0.3825176098
485	0.3824471521
486	0.3823156577
487	0.3822545262
488	0.3821575034
489	0.3820474631
490	0.3819453533
491	0.3818459362
492	0.3817855996
493	0.3816817404
494	0.3815756582
495	0.3814941609
496	0.3813787645
497	0.3813170411
498	0.3811497574
499	0.380999138
500	0.3809269133
501	0.3807736992
502	0.3806288803
503	0.3804897363
504	0.3804203297
505	0.3802665916
506	0.3801855644
507	0.3800414324
508	0.3799607635
509	0.3797989801
510	0.3796903757
511	0.3795231516
512	0.3794138393
513	0.3793039527
514	0.3791529579
515	0.3789957924
516	0.3789015778
517	0.3787531649
518	0.378623106
519	0.3785340764
520	0.3783756027
521	0.3782590571
522	0.3781157003
523	0.378036217
524	0.3779367867
525	0.3778030537
