iter	RMSE
0	8.985114298
1	8.892077193
2	8.797896963
3	8.70804175
4	8.622784477
5	8.534258974
6	8.450912548
7	8.368598733
8	8.28828413
9	8.210380692
10	8.131635301
11	8.056403267
12	7.982423154
13	7.907778898
14	7.833219909
15	7.759783752
16	7.688470098
17	7.61852233
18	7.547045266
19	7.481772878
20	7.417284891
21	7.357951057
22	7.295184573
23	7.23458951
24	7.179612509
25	7.118849662
26	7.062138794
27	7.01433015
28	6.963140056
29	6.913754849
30	6.86059331
31	6.809984736
32	6.759514739
33	6.710731458
34	6.660941108
35	6.617512172
36	6.569538598
37	6.52145672
38	6.479372078
39	6.437012487
40	6.390738647
41	6.351638877
42	6.311174194
43	6.276180946
44	6.236966284
45	6.200697099
46	6.159318537
47	6.124318447
48	6.085731834
49	6.048340585
50	6.012531746
51	5.980398341
52	5.942700236
53	5.906265023
54	5.872596543
55	5.843614181
56	5.811149108
57	5.774092351
58	5.741167654
59	5.708326183
60	5.677717326
61	5.650994294
62	5.625162122
63	5.598417796
64	5.567981959
65	5.539610705
66	5.510748942
67	5.480125962
68	5.453667293
69	5.428371651
70	5.401335797
71	5.375242641
72	5.346596748
73	5.321450675
74	5.292818794
75	5.267514269
76	5.243611946
77	5.220688375
78	5.192341842
79	5.170370565
80	5.144693319
81	5.124030706
82	5.099118665
83	5.078469001
84	5.055596008
85	5.032498378
86	5.014401635
87	4.998873523
88	4.978110935
89	4.955797133
90	4.931856444
91	4.910645816
92	4.889191281
93	4.871082948
94	4.850829839
95	4.83428322
96	4.812970487
97	4.790782586
98	4.774927138
99	4.757938065
100	4.737437445
101	4.718349911
102	4.695929559
103	4.675495749
104	4.660397488
105	4.646854526
106	4.628773394
107	4.607660429
108	4.586702953
109	4.568681875
110	4.550025074
111	4.532194237
112	4.510817763
113	4.495620305
114	4.476127843
115	4.455756843
116	4.437621545
117	4.422593683
118	4.405543958
119	4.387997339
120	4.376341562
121	4.354759683
122	4.335660726
123	4.321285486
124	4.307963246
125	4.294556817
126	4.282803942
127	4.264555952
128	4.247148743
129	4.230451249
130	4.214953518
131	4.199654556
132	4.18379554
133	4.172845171
134	4.156332609
135	4.140395992
136	4.124791631
137	4.116578413
138	4.101730793
139	4.087307176
140	4.073206116
141	4.058916614
142	4.043876446
143	4.034238879
144	4.019820629
145	4.005515269
146	3.992719215
147	3.984976964
148	3.970844056
149	3.955596765
150	3.940118636
151	3.926543798
152	3.913108173
153	3.902402067
154	3.886042855
155	3.870733994
156	3.855389682
157	3.839950159
158	3.827036584
159	3.815669546
160	3.799917234
161	3.786075633
162	3.77234408
163	3.759781609
164	3.749313453
165	3.737386203
166	3.727686757
167	3.71514993
168	3.704732274
169	3.692613182
170	3.680780393
171	3.67151589
172	3.65865992
173	3.646943268
174	3.633678006
175	3.619694399
176	3.60588427
177	3.593991186
178	3.581418741
179	3.571967768
180	3.559255687
181	3.547238811
182	3.536269376
183	3.526354518
184	3.513952615
185	3.5069531
186	3.496150127
187	3.484862964
188	3.476228457
189	3.465656348
190	3.453587005
191	3.441813087
192	3.430752752
193	3.424291911
194	3.414157805
195	3.405837835
196	3.397269769
197	3.387900189
198	3.378857518
199	3.369009152
200	3.359358113
201	3.348462466
202	3.337961306
203	3.328527067
204	3.316553431
205	3.308909707
206	3.298544403
207	3.290723086
208	3.278723459
209	3.274487785
210	3.265253929
211	3.257952961
212	3.247325565
213	3.238289353
214	3.228884517
215	3.221976878
216	3.212933318
217	3.202215012
218	3.194159992
219	3.186216013
220	3.178254897
221	3.16880801
222	3.162781137
223	3.151670845
224	3.143175316
225	3.134090496
226	3.125817044
227	3.118142211
228	3.108996277
229	3.101832559
230	3.08983852
231	3.080989377
232	3.074104413
233	3.064442875
234	3.055296544
235	3.047204288
236	3.03677177
237	3.029153648
238	3.021618502
239	3.013461824
240	3.004434846
241	3.000724346
242	2.992022083
243	2.987766352
244	2.980733461
245	2.974195525
246	2.966898246
247	2.957707942
248	2.94822102
