iter	RMSE
0	9.436742173
1	9.343545907
2	9.259140306
3	9.17546453
4	9.091297054
5	9.007735533
6	8.918783552
7	8.836545016
8	8.749284583
9	8.676491299
10	8.61508779
11	8.544459641
12	8.475291172
13	8.416996077
14	8.362318461
15	8.296847503
16	8.234491273
17	8.168367584
18	8.106965038
19	8.05066181
20	7.98588446
21	7.916621724
22	7.871308481
23	7.827193023
24	7.763613736
25	7.714670052
26	7.660236979
27	7.611758349
28	7.571577445
29	7.533445838
30	7.491339905
31	7.452821335
32	7.414385398
33	7.380606942
34	7.345145253
35	7.310174771
36	7.278369726
37	7.241756994
38	7.20196628
39	7.177476067
40	7.155877915
41	7.116588415
42	7.08795222
43	7.06395547
44	7.040203657
45	7.013965658
46	6.985419746
47	6.953800601
48	6.932491798
49	6.916964304
50	6.895708334
51	6.881228502
52	6.847569251
53	6.828110182
54	6.795124457
55	6.777985814
56	6.753919395
57	6.735495197
58	6.711805453
59	6.691249202
60	6.67889761
61	6.665646426
62	6.640669709
63	6.628559212
64	6.613116701
65	6.604784045
66	6.58294866
67	6.565642704
68	6.556852884
69	6.54985424
70	6.536995162
71	6.518867775
72	6.506136519
73	6.491959555
74	6.480202908
75	6.47350854
76	6.466707695
77	6.45532181
78	6.449863352
79	6.447009421
80	6.441316317
81	6.43349716
82	6.428772228
83	6.423852498
84	6.421879062
85	6.408894605
86	6.401063405
87	6.396763671
88	6.396717912
89	6.389956369
90	6.38382911
91	6.379289599
92	6.372691218
93	6.366689813
94	6.363202901
95	6.348802187
96	6.34406889
97	6.34302788
98	6.332281979
99	6.336260042
100	6.32574003
101	6.330387878
102	6.319282885
103	6.314552492
104	6.308609193
105	6.307588788
106	6.302496951
107	6.305142707
108	6.305590119
109	6.299452816
110	6.305697722
111	6.305176824
112	6.298780345
113	6.303244218
114	6.30705287
115	6.307843302
116	6.314632566
117	6.318408723
118	6.313807484
119	6.307577592
120	6.306373743
121	6.306077185
122	6.297548954
123	6.295940256
124	6.294188295
125	6.292911011
126	6.299413534
127	6.294453669
128	6.292308091
129	6.286542376
130	6.286825825
131	6.285586637
132	6.285451611
133	6.283800587
134	6.278467328
135	6.27760272
136	6.280181339
137	6.281626038
138	6.273827119
139	6.276766117
140	6.277969162
141	6.278844592
142	6.275623444
143	6.274164974
144	6.276222034
145	6.274451948
146	6.269314742
147	6.266813187
148	6.257104821
149	6.260596454
150	6.258770682
151	6.264262286
152	6.262563252
153	6.264519689
154	6.261411372
155	6.270164564
156	6.270500877
157	6.274504825
158	6.273981393
159	6.269991673
160	6.275407257
161	6.273872053
162	6.267783613
163	6.267220583
164	6.270020489
165	6.272743385
166	6.278377595
167	6.281867965
168	6.27996228
169	6.275466493
170	6.280224632
171	6.283023418
172	6.287372755
173	6.288423714
174	6.289871006
175	6.286894115
176	6.295530421
177	6.295812093
178	6.289633522
179	6.287896843
180	6.290601785
181	6.293341139
182	6.291730463
183	6.289738396
184	6.295483075
185	6.294839582
186	6.292447128
187	6.292820902
188	6.29402828
189	6.294705294
190	6.295675002
191	6.295663764
192	6.295237544
193	6.29557373
194	6.295489909
195	6.299042109
196	6.30252313
197	6.299444524
198	6.297716021
199	6.297719984
200	6.294826932
201	6.296710725
202	6.294616159
203	6.297585046
204	6.296135729
205	6.297159972
206	6.297910791
207	6.303321455
208	6.303775812
209	6.304783892
210	6.303756041
211	6.301330692
212	6.304077894
213	6.311637856
214	6.318811537
215	6.320332037
216	6.320801515
217	6.325868465
218	6.32497421
219	6.328886348
220	6.325568509
221	6.328619765
222	6.330197556
223	6.334673064
224	6.337506547
225	6.339068211
226	6.341368602
227	6.344560891
228	6.350420533
229	6.35424846
230	6.362733359
231	6.367025774
232	6.374445924
233	6.379974311
234	6.37942669
235	6.38311819
236	6.382688704
237	6.388076687
238	6.389933129
239	6.389298869
240	6.393680231
241	6.393269811
242	6.396307118
243	6.398853664
244	6.397217519
245	6.396325527
246	6.399648917
247	6.399703789
248	6.39961638
