iter	RMSE
0	0.9808396949
1	0.9702516745
2	0.959754654
3	0.9494490583
4	0.9397059488
5	0.9299190513
6	0.9204195924
7	0.9112762157
8	0.9024624421
9	0.8937262195
10	0.8851478291
11	0.8768297751
12	0.8687959973
13	0.8609376131
14	0.8533963554
15	0.845971661
16	0.8387013096
17	0.8317703129
18	0.8249490227
19	0.8183286834
20	0.8118389699
21	0.8058923332
22	0.7998344757
23	0.7939270007
24	0.7884032682
25	0.7827110009
26	0.7773768563
27	0.7718623475
28	0.7668811706
29	0.7617264234
30	0.7569248783
31	0.752545105
32	0.7479957765
33	0.7436895232
34	0.7391467714
35	0.734728616
36	0.7303621468
37	0.7260571856
38	0.7219870922
39	0.7180521013
40	0.7143863688
41	0.7107697073
42	0.7069250023
43	0.703370202
44	0.7000637793
45	0.6967337726
46	0.6935594917
47	0.6898295626
48	0.6868097222
49	0.6837326951
50	0.6808909899
51	0.678392313
52	0.6755451877
53	0.6727706904
54	0.6701445584
55	0.6675437279
56	0.6653934334
57	0.6630366029
58	0.6608452566
59	0.6587696013
60	0.6560517975
61	0.6534533719
62	0.6513133625
63	0.6486944154
64	0.6462714859
65	0.6438135769
66	0.6419625534
67	0.6397376943
68	0.6377608267
69	0.635816034
70	0.6337407829
71	0.6316052489
72	0.6298337169
73	0.6281864236
74	0.6265826037
75	0.6246143344
76	0.6231391643
77	0.6215914474
78	0.619881218
79	0.6183609225
80	0.6167330502
81	0.6151777128
82	0.6140347663
83	0.612800024
84	0.611646789
85	0.6099673448
86	0.6087015786
87	0.6074155906
88	0.6059990094
89	0.6047810288
90	0.6035646066
91	0.6020555263
92	0.600557412
93	0.5992117246
94	0.5979790835
95	0.5967254386
96	0.5953427161
97	0.5945213704
98	0.5928495064
99	0.5913085972
100	0.5901043009
101	0.5891287791
102	0.5880322844
103	0.5867587823
104	0.5854511466
105	0.5843856292
106	0.5829224145
107	0.581860963
108	0.5803420714
109	0.5794088434
110	0.5785747763
111	0.5773738858
112	0.5763926681
113	0.5755111639
114	0.5748766169
115	0.5737770728
116	0.5728282831
117	0.5716739185
118	0.57062959
119	0.5695751808
120	0.5687066327
121	0.5678348885
122	0.5667634115
123	0.5659378531
124	0.5647594793
125	0.5638145127
126	0.5630009915
127	0.5618905846
128	0.5607885425
129	0.5597766838
130	0.5590361279
131	0.5581820418
132	0.5575186143
133	0.5559094009
134	0.555363058
135	0.5542508251
136	0.5529716355
137	0.5522493061
138	0.5513553612
139	0.5506320947
140	0.5498783969
141	0.5491087105
142	0.5478449201
143	0.5470205004
144	0.5462450398
145	0.5451240417
146	0.5443528096
147	0.5435361938
148	0.5428900317
149	0.5416702188
150	0.5407716452
151	0.5395563374
152	0.5389333191
153	0.5381983698
154	0.5374940988
155	0.5367632192
156	0.5356485972
157	0.5345329264
158	0.5339357986
159	0.5326837926
160	0.5318423664
161	0.5309076696
162	0.5297112317
163	0.5291963317
164	0.528461602
165	0.5277799913
166	0.5271640351
167	0.5263873559
168	0.5256286681
169	0.524771224
170	0.5240861435
171	0.5235569726
172	0.5229825977
173	0.5223537046
174	0.5214653094
175	0.5207529841
176	0.520018503
177	0.5189978011
178	0.5176489735
179	0.5167546302
180	0.5160416743
181	0.5150137675
182	0.5142504379
183	0.5134068352
184	0.5128343567
185	0.5115574502
186	0.511081445
187	0.5102946279
188	0.5097056055
189	0.5090308455
190	0.5085666261
191	0.507898049
192	0.5073945451
193	0.5065361748
194	0.5059708941
195	0.504958851
196	0.5039453768
197	0.5029240915
198	0.5021078367
199	0.5013725576
200	0.5006353513
201	0.4999936217
202	0.4988817431
203	0.498061525
204	0.496747454
205	0.49624436
206	0.4957623616
207	0.4950290272
208	0.4941685233
209	0.4934948384
210	0.4928087348
211	0.4918997051
212	0.4909629639
213	0.4901667404
214	0.4895308316
215	0.4890101979
216	0.4883388127
217	0.4873647641
218	0.4865031762
219	0.485403531
220	0.4848593741
221	0.4841655082
222	0.4836190185
223	0.482926539
224	0.4825174003
225	0.4819034026
226	0.4813443987
227	0.4807066367
228	0.4800065469
229	0.4791517269
230	0.4782832313
231	0.4779271809
232	0.4774554081
233	0.4767940944
234	0.4757271186
235	0.4753217914
236	0.4743119728
237	0.4734358471
238	0.4727612357
239	0.4719633562
240	0.4712314377
241	0.4708561069
242	0.4698948103
243	0.4691074125
244	0.4685001584
245	0.4678759582
246	0.4669778303
247	0.4666069518
248	0.4660766064
249	0.4652534732
250	0.4645389168
251	0.4640677186
252	0.4637209769
253	0.462780691
254	0.4616015323
255	0.4610090555
256	0.4601555234
257	0.4594704977
258	0.4590975805
259	0.4585720135
260	0.4578805985
261	0.4570062064
262	0.4562338236
263	0.4553031317
264	0.4548507116
265	0.454153698
266	0.4533229021
267	0.4529687215
268	0.4525509787
269	0.4516964401
270	0.4509753862
271	0.4502046202
272	0.4495447725
273	0.4491580828
274	0.4481582915
275	0.4473024569
276	0.4464371085
277	0.4458250742
278	0.4450558734
279	0.4444356306
280	0.4436894265
281	0.4428992253
282	0.4421112443
283	0.4410823772
284	0.4402634265
285	0.4397301985
286	0.4394261938
287	0.4387214751
288	0.438249051
289	0.4377862051
290	0.4371403122
291	0.4362235851
292	0.4354865317
293	0.4351613196
294	0.4344419759
295	0.4337671267
296	0.4329235776
297	0.4323619382
298	0.4318655261
299	0.4311065611
300	0.4306460827
301	0.4298789558
302	0.4292166286
303	0.4281422508
304	0.4272021548
305	0.4265757352
306	0.4258946292
307	0.4250479316
308	0.4245256057
309	0.4239570222
310	0.4231735272
311	0.4227922275
312	0.4223410328
313	0.4218227718
314	0.4212317299
315	0.4206564793
316	0.4198988846
317	0.419270822
318	0.4184886541
319	0.4180836408
320	0.417301063
321	0.4164859866
322	0.4159312733
323	0.4146759888
324	0.4140567257
325	0.4135382855
326	0.4126105384
327	0.411857879
328	0.4112058192
329	0.4103139515
330	0.4098209435
331	0.4090445029
332	0.4085731394
333	0.4077757651
334	0.4070154308
335	0.4063221373
336	0.4055100067
337	0.4048476295
338	0.4042326679
339	0.4036161876
340	0.403068326
341	0.402299848
342	0.4015581969
343	0.4010159866
344	0.4001401406
345	0.3995103676
346	0.3991121173
347	0.398621712
348	0.3978417318
349	0.3972304938
350	0.3966668806
351	0.396008994
352	0.3956216372
353	0.3949065768
354	0.3941657168
355	0.3937629073
356	0.3932251284
357	0.3927099926
358	0.3918887123
359	0.3914105845
360	0.3906562885
361	0.3899231085
362	0.3890728553
363	0.3882730105
364	0.387696532
365	0.3869528891
366	0.3860105425
367	0.385425747
368	0.3849612182
369	0.3841952067
370	0.3834634816
371	0.3829421182
372	0.3822966565
373	0.381642124
374	0.3810519562
375	0.3805788645
376	0.3795444016
377	0.3789886259
378	0.3784123966
379	0.3775935216
380	0.376981403
381	0.3764174159
382	0.3759276511
383	0.3753301933
384	0.374941212
385	0.3746364775
386	0.3739406443
387	0.3735503377
388	0.3730333957
389	0.3725257614
390	0.3721308157
391	0.3714799052
392	0.3708310389
393	0.3702490291
394	0.3695073176
395	0.3690021408
396	0.3681068803
397	0.3677767724
398	0.3671335762
399	0.366744845
400	0.3660540011
401	0.3654281917
402	0.3644660038
403	0.3640644579
404	0.3635120429
405	0.362776833
406	0.3622614342
407	0.361809311
408	0.3612019646
409	0.3607348433
410	0.3603004419
411	0.3597328132
412	0.3592414095
413	0.3590171888
414	0.3583433468
415	0.3576438994
416	0.3571280926
417	0.3564540796
418	0.3560066885
419	0.3555815834
420	0.3549990159
421	0.3544888701
422	0.3538546063
423	0.3533589082
424	0.3529725513
425	0.3524589135
426	0.3518276433
427	0.3510146641
428	0.3505699037
429	0.3501325186
430	0.3497004785
431	0.3491231015
432	0.3484650396
433	0.3479630897
434	0.3473352292
435	0.3469077739
436	0.3463987127
437	0.3457954397
438	0.3451487122
439	0.3443935802
440	0.3438815461
441	0.3434268422
442	0.342969625
443	0.3422211951
444	0.3416775841
445	0.3408279049
446	0.3401754411
447	0.3397052516
448	0.3392911356
449	0.3388078915
450	0.3381748943
451	0.3377817775
452	0.3373106993
453	0.3367627382
454	0.3361076005
455	0.3353814765
456	0.3349888241
457	0.3343511002
458	0.3338341919
459	0.3332674
460	0.3328107814
461	0.3321525356
462	0.3317169225
463	0.3311160578
464	0.3305314045
465	0.3301083962
466	0.3296666008
467	0.3291291134
468	0.3285012407
469	0.3282241983
470	0.327823239
471	0.3271717798
472	0.3266307436
473	0.3260281262
474	0.3257500153
475	0.3251560747
476	0.324799259
477	0.3244165535
478	0.3240289425
479	0.3234727206
480	0.3231163904
481	0.3223763141
482	0.3220533491
483	0.3213914319
484	0.3210458754
485	0.3205798715
486	0.320095275
487	0.319413162
488	0.3189252845
489	0.3186014604
490	0.3183372192
491	0.3177864579
492	0.3173084338
493	0.3170318371
494	0.3165680961
495	0.3158749852
496	0.3153462042
497	0.3150368798
498	0.3148155244
499	0.3143007117
500	0.3137410779
501	0.3134069062
502	0.3129420055
503	0.3125407337
504	0.312143739
505	0.311709314
506	0.3113616611
507	0.3110039744
508	0.3104726676
509	0.3101814402
510	0.3097384791
511	0.3090544154
512	0.3083745088
513	0.30785643
514	0.3075092865
515	0.307038799
516	0.3065258396
517	0.3058764344
518	0.3052713098
519	0.304781772
520	0.3045569178
521	0.3042124212
522	0.3039450914
523	0.3035496696
524	0.3031194966
525	0.302781971
526	0.3022605219
527	0.3018046177
528	0.3013138723
529	0.3009812054
530	0.3006584755
531	0.3001091441
532	0.2996718458
533	0.2993364304
534	0.2988714402
535	0.2984517332
536	0.2980977926
537	0.2976190702
538	0.2973616839
539	0.2967621195
540	0.2964891836
541	0.2961039389
542	0.2954813139
543	0.2952025364
544	0.2947403026
545	0.2942253787
546	0.293658687
547	0.2933338016
548	0.2927532228
549	0.2921838054
550	0.2916689262
551	0.2913235037
552	0.2909517406
553	0.2906175474
554	0.2903138522
555	0.2899751229
556	0.2896961327
557	0.2889675628
558	0.2884226625
559	0.2880302582
560	0.2876987142
561	0.2870749849
562	0.2866440971
563	0.2863047831
564	0.2857718237
565	0.2854824505
566	0.2852188129
567	0.2848171807
568	0.2845928826
569	0.2842160204
570	0.2836143604
571	0.2831011948
572	0.2827763284
573	0.282480119
574	0.282064785
575	0.2817087427
576	0.2813720518
577	0.2809038064
578	0.2806503353
579	0.280443693
580	0.2802145965
581	0.2798613162
582	0.2796088507
583	0.2792659392
584	0.2788835355
585	0.2784372647
586	0.2779226079
587	0.2773361525
588	0.2770468547
589	0.2766258277
590	0.2762832579
591	0.2759818225
592	0.2756831625
593	0.275358554
594	0.2750448133
595	0.2748430519
596	0.2744707837
597	0.27422243
598	0.2738146417
599	0.2733592644
600	0.2728611127
601	0.2723229977
602	0.2719020528
603	0.2714748467
604	0.2711345836
605	0.2709071499
606	0.2704617359
607	0.2700929086
608	0.2698728636
609	0.2695931047
610	0.2692384077
611	0.2688605065
612	0.2685755047
613	0.2680851919
614	0.2677989124
615	0.2673298027
616	0.2669207219
617	0.2664740173
618	0.2658681644
619	0.2654449883
620	0.2651220592
621	0.2645737585
622	0.2642196199
623	0.264003345
624	0.2635579616
625	0.2632280987
626	0.2629242576
627	0.262621464
628	0.2623017156
629	0.2620463095
630	0.2617192448
631	0.261254905
632	0.2608140498
633	0.260524578
634	0.2602457872
635	0.2597930726
636	0.259348754
637	0.2590075204
638	0.2585681654
639	0.2581701862
640	0.2579003792
641	0.2576797412
642	0.2573967803
643	0.2570561087
644	0.2567083161
645	0.2564162034
646	0.2560419218
647	0.2557071624
648	0.2554161736
649	0.255067422
650	0.2548804443
651	0.2546189478
652	0.2542618929
653	0.2538572075
654	0.2534561499
655	0.2531021835
656	0.2527818864
657	0.2522674091
658	0.252002164
659	0.2516360001
660	0.251295251
661	0.2508726457
662	0.2503740782
663	0.2500052571
664	0.249739073
665	0.2493242058
666	0.2490854797
667	0.2489295466
668	0.248578772
669	0.2484143181
670	0.2481026476
671	0.2478747861
672	0.247573513
673	0.2471922166
674	0.2470048439
675	0.2466566682
676	0.2463630609
677	0.2458975953
678	0.2454976435
679	0.24531665
680	0.2450024381
681	0.2445755334
682	0.2443245794
683	0.2440285387
684	0.2438426026
685	0.2434729336
686	0.2432268217
687	0.2429934761
688	0.2427624261
689	0.2424582373
690	0.242261317
691	0.2420503102
692	0.2417561612
693	0.2413909227
694	0.2410127631
695	0.2406768655
696	0.2404312784
697	0.2401866229
698	0.2397593976
699	0.2394916626
700	0.2392441545
701	0.2389618549
702	0.2385765826
703	0.2383479251
704	0.2380735438
705	0.2377820893
706	0.2374636019
707	0.2372631668
708	0.2369884485
709	0.2367331395
