iter	RMSE
0	1.001951979
1	0.9935110972
2	0.9848865914
3	0.9766322821
4	0.968083651
5	0.9600096252
6	0.9517472472
7	0.9435682675
8	0.9359026645
9	0.9276304966
10	0.9200525052
11	0.9119674817
12	0.9039366858
13	0.8960209038
14	0.8888287603
15	0.8810797994
16	0.8733925982
17	0.8658741523
18	0.8588488122
19	0.8519171286
20	0.8450287129
21	0.8383779509
22	0.8316878391
23	0.8245463564
24	0.8180163233
25	0.811032669
26	0.8059159654
27	0.7995351031
28	0.794457421
29	0.7880978012
30	0.7814453267
31	0.7755109256
32	0.7691475196
33	0.762657942
34	0.7567224715
35	0.7509000834
36	0.7451447868
37	0.7392085182
38	0.7335707273
39	0.7279812473
40	0.7220365783
41	0.7163376259
42	0.7108014697
43	0.7053964916
44	0.6999555231
45	0.6946984541
46	0.6898332079
47	0.6847057079
48	0.6799633189
49	0.6752842122
50	0.6701254703
51	0.6649214594
52	0.6600998367
53	0.6550252507
54	0.6500799526
55	0.6453831699
56	0.6408007381
57	0.6364975768
58	0.6322280399
59	0.6277344096
60	0.6241541703
61	0.6199164747
62	0.6153665274
63	0.6110412855
64	0.6066144195
65	0.602611997
66	0.5982627424
67	0.5939996548
68	0.5899944416
69	0.5861710442
70	0.5817672956
71	0.5776547336
72	0.5738757016
73	0.570696676
74	0.5666066501
75	0.5626729039
76	0.5590814486
77	0.5550040039
78	0.5517899059
79	0.5485828524
80	0.5447788283
81	0.541208528
82	0.5374840949
83	0.5338812745
84	0.5303652121
85	0.5270862646
86	0.5235710361
87	0.5200663064
88	0.5169167695
89	0.5136774451
90	0.5103665576
91	0.5072189316
92	0.5039905682
93	0.5010375187
94	0.4976973942
95	0.494581439
96	0.4916149918
97	0.4886088975
98	0.4855424
99	0.4825230073
100	0.479570602
101	0.4765401412
102	0.4738490559
103	0.4708483869
104	0.4686418189
105	0.4658328567
106	0.462933438
107	0.4601711489
108	0.457190454
109	0.454676648
110	0.4522298184
111	0.4502874303
112	0.4478901189
113	0.4451886696
114	0.4425246386
115	0.4401859254
116	0.4378530589
117	0.4354124421
118	0.4333127221
119	0.4308670624
120	0.4283720058
121	0.426015206
122	0.4234435953
123	0.4211120211
124	0.418756654
125	0.4168375168
126	0.4146489482
127	0.4124502193
128	0.4101776399
129	0.4077444863
130	0.4056726749
131	0.4036768442
132	0.401510031
133	0.399365105
134	0.3973121219
135	0.3952919165
136	0.3933341604
137	0.3914216416
138	0.389509219
139	0.3873889372
140	0.3855895383
141	0.3836827867
142	0.3818689232
143	0.3799109223
144	0.3777904706
145	0.375764713
146	0.3736546588
147	0.3717970317
148	0.3701050476
149	0.3684330151
150	0.3666377375
151	0.3648447578
152	0.3628634458
153	0.3612440259
154	0.3598104382
155	0.3581714898
156	0.3566374112
157	0.3550806926
158	0.353701866
159	0.3521713067
160	0.3503542357
161	0.3487425174
162	0.3474355683
163	0.3460831327
164	0.34453442
165	0.3428128155
166	0.3413039454
167	0.3397430301
168	0.3384285743
169	0.3367816706
170	0.3354754582
171	0.3342054804
172	0.3329767708
173	0.3313951277
174	0.3301851487
175	0.3288205428
176	0.3276219771
177	0.3264412834
178	0.3251746795
179	0.3238731411
180	0.3226069178
181	0.321538467
182	0.3204361091
183	0.3189767718
184	0.317919964
185	0.3169267277
186	0.3155295876
187	0.3141850873
188	0.313229813
189	0.3121503392
190	0.3111786557
191	0.3101750805
