iter	RMSE
0	58.1093115
1	57.32102661
2	56.54641265
3	55.80766522
4	55.07720553
5	54.36866062
6	53.65431798
7	52.95821076
8	52.29526087
9	51.64270207
10	50.99360744
11	50.35991797
12	49.75425983
13	49.15311017
14	48.57112733
15	48.00506237
16	47.45299729
17	46.8896728
18	46.36037693
19	45.84284322
20	45.32829433
21	44.83194956
22	44.34402647
23	43.87100926
24	43.39128623
25	42.94317212
26	42.52040669
27	42.10712532
28	41.68516695
29	41.25630531
30	40.87564168
31	40.48070822
32	40.11411068
33	39.7295295
34	39.36386456
35	38.99470559
36	38.6530019
37	38.31655614
38	37.98500762
39	37.65907025
40	37.34694818
41	37.02625539
42	36.71052315
43	36.41559591
44	36.1159057
45	35.83635556
46	35.5692763
47	35.28803091
48	35.01568057
49	34.75953906
50	34.50552783
51	34.26704688
52	34.0183918
53	33.79114284
54	33.55672535
55	33.31727077
56	33.09217536
57	32.88848901
58	32.6774987
59	32.46756313
60	32.27005921
61	32.07276157
62	31.86104429
63	31.68363464
64	31.51078655
65	31.34230097
66	31.15327005
67	30.97278373
68	30.78804765
69	30.61858497
70	30.43488975
71	30.26145374
72	30.10358729
73	29.94669623
74	29.78160309
75	29.63874635
76	29.47998136
77	29.33371141
78	29.18055676
79	29.01452162
80	28.87248219
81	28.74477156
82	28.60227735
83	28.4558234
84	28.33898605
85	28.2156617
86	28.09306876
87	27.98426749
88	27.84705513
89	27.71535133
90	27.60177997
91	27.4626183
92	27.33003124
93	27.2180174
94	27.11335018
95	26.9764562
96	26.87849062
97	26.77573328
98	26.64599384
99	26.54857839
100	26.43215373
101	26.31301726
102	26.21184922
103	26.13315407
104	26.04923368
105	25.9801615
106	25.89574541
107	25.78782025
108	25.68292979
109	25.5945766
110	25.4996614
111	25.40706903
112	25.29946913
113	25.20719983
114	25.12209253
115	25.03295703
116	24.9387477
117	24.838206
118	24.73908485
119	24.64220475
120	24.53332652
121	24.45664277
122	24.35481062
123	24.2671086
124	24.19017197
125	24.09324118
126	24.01554242
127	23.9373911
128	23.85014589
129	23.77697535
130	23.70854593
131	23.64633649
132	23.57050487
133	23.49705556
134	23.43057303
135	23.36793177
136	23.30080937
137	23.23245643
138	23.16146817
139	23.10406372
140	23.04452718
141	22.987613
142	22.90863617
143	22.85632354
144	22.79144542
145	22.73913353
146	22.66492252
147	22.60985039
148	22.53661597
149	22.45872676
150	22.37952602
151	22.31846032
152	22.2594297
153	22.18352015
154	22.14103353
155	22.08360036
156	22.01944
157	21.95949667
158	21.90247235
159	21.85276127
160	21.78114735
161	21.71571519
162	21.63531996
163	21.56021208
164	21.49095499
165	21.43142113
166	21.38855802
167	21.34897705
168	21.29815467
169	21.24839934
170	21.16694584
171	21.09917375
172	21.06120526
173	21.00421133
174	20.9493093
175	20.89681216
176	20.84511639
177	20.79355735
178	20.7461388
179	20.69290438
180	20.63669751
181	20.6006628
182	20.55363765
183	20.50620183
184	20.46638828
185	20.42011779
186	20.35364847
187	20.31022521
188	20.26442212
189	20.21458903
190	20.18263795
191	20.13717341
192	20.09624213
193	20.05864482
194	20.00644977
195	19.94311277
196	19.90632786
197	19.84282169
198	19.79777402
199	19.74833627
200	19.70914992
201	19.67278263
202	19.63446275
203	19.59215556
204	19.54097911
205	19.50379682
206	19.4728162
207	19.42785532
208	19.3979507
209	19.35289417
210	19.3124873
211	19.25922485
212	19.19926714
213	19.14210067
214	19.10072404
215	19.06378859
216	19.02545245
217	18.98960077
218	18.94771484
219	18.93215824
220	18.87985654
221	18.84513949
222	18.79777543
223	18.75897645
224	18.71663613
225	18.68047065
226	18.64936033
227	18.59193359
228	18.56838415
229	18.52492244
230	18.49353463
231	18.45581057
232	18.42040108
233	18.34823934
234	18.30890796
235	18.27000291
236	18.23646436
237	18.20818967
238	18.15676698
239	18.12567619
240	18.07325311
241	18.02510275
242	17.98761716
243	17.94911131
244	17.89812015
245	17.86920236
246	17.82684863
247	17.79210032
248	17.74854236
249	17.70801891
250	17.66346407
251	17.62801311
252	17.5730718
253	17.53756668
254	17.51031374
255	17.48559095
256	17.45473254
257	17.41431749
258	17.38351456
259	17.33426398
260	17.28339657
261	17.25448022
262	17.20464624
263	17.17246218
264	17.13875585
265	17.08656248
266	17.05779588
267	17.02137645
268	16.98327872
269	16.95014828
270	16.9151733
271	16.87548644
272	16.83973632
273	16.80383595
274	16.77112379
275	16.71905777
276	16.69366977
277	16.6566944
278	16.62718691
279	16.6042372
280	16.58233312
281	16.56708323
282	16.53857909
283	16.51173372
284	16.4928376
285	16.45599899
286	16.4193717
287	16.39733785
288	16.35204304
289	16.32624022
290	16.31014492
291	16.25888529
292	16.22372146
293	16.18201216
294	16.13759029
295	16.11679717
296	16.09299385
297	16.07650585
298	16.05565275
299	16.01059659
300	15.96812536
301	15.93984996
302	15.90305083
303	15.86853232
304	15.83359879
305	15.80605536
306	15.77694092
307	15.73343319
308	15.68136006
309	15.6460173
310	15.61612432
311	15.59552932
312	15.5677186
313	15.54261976
314	15.52426989
315	15.48928305
316	15.44264234
317	15.41101954
318	15.38141426
319	15.34479475
320	15.29844193
321	15.26672497
322	15.23892958
323	15.21828493
324	15.18182922
325	15.16389522
326	15.12855068
327	15.1022436
328	15.07978224
329	15.04739809
330	15.01966985
331	14.97878199
332	14.94892885
333	14.91924659
334	14.88899713
335	14.85470016
336	14.83660113
337	14.78408964
338	14.77420857
339	14.73598456
340	14.72132703
341	14.70145687
342	14.66735552
343	14.63740835
344	14.62562796
345	14.59684864
346	14.56832389
347	14.544269
348	14.53247577
349	14.51905068
350	14.51190733
351	14.49526595
352	14.47411198
353	14.4330234
354	14.41909048
355	14.40140583
356	14.39086627
357	14.37068323
358	14.35337327
359	14.34120447
360	14.33578928
361	14.30081792
362	14.260845
363	14.24341168
364	14.2115164
365	14.19930543
366	14.18495758
367	14.17827039
368	14.14030185
369	14.11820095
370	14.08762161
371	14.07738239
372	14.05537053
373	14.02572144
374	14.00649018
375	13.99251035
376	13.9742502
377	13.95141287
378	13.93720989
379	13.91552475
380	13.90622397
381	13.86742514
382	13.85090986
383	13.84183504
384	13.80127637
385	13.78312069
386	13.75277058
387	13.72244858
388	13.69053721
389	13.67945929
390	13.65657948
391	13.61749398
392	13.59142074
393	13.56980631
394	13.53444149
395	13.50771715
396	13.49564716
397	13.46003869
398	13.42591843
399	13.40250703
400	13.36257633
401	13.34586166
402	13.31456937
403	13.29393236
404	13.27384657
405	13.24260347
406	13.22900281
407	13.21682276
408	13.21023846
409	13.18455047
410	13.15783278
411	13.14038297
412	13.11916519
413	13.08771142
414	13.07651108
415	13.05377227
416	13.04513323
417	13.03364832
418	13.02244813
419	13.01012029
420	12.99860892
421	12.97423024
422	12.96790286
423	12.94880558
424	12.92861618
425	12.91528561
426	12.89753194
427	12.86924885
428	12.8638544
429	12.84065093
430	12.82649858
431	12.81702962
432	12.79641978
433	12.78060337
434	12.77070732
435	12.75529733
436	12.72604001
437	12.69345422
438	12.68390587
439	12.6653238
440	12.64380042
441	12.62379065
442	12.59555157
443	12.58045438
444	12.5589073
445	12.52836035
446	12.51647011
447	12.49277348
448	12.48191969
449	12.45916361
450	12.42791186
451	12.4165642
452	12.39298259
453	12.37474716
454	12.35568373
455	12.34018095
456	12.31954256
457	12.29996095
458	12.28655734
459	12.26887553
460	12.25696588
461	12.24272937
462	12.2215997
463	12.19312661
464	12.17113053
465	12.15121663
466	12.14602062
467	12.13721421
468	12.11942438
469	12.11032466
470	12.09716978
471	12.08289939
472	12.05487162
473	12.03277702
474	12.01295508
475	12.00699206
476	11.99443033
477	11.96465943
478	11.95576754
479	11.93106306
480	11.92376607
481	11.92037118
482	11.89444397
483	11.87980345
484	11.86828491
485	11.83827059
486	11.83156855
487	11.80298958
488	11.78778921
489	11.75310877
490	11.73764874
491	11.72425405
492	11.70712313
493	11.69749329
494	11.68984649
495	11.66577654
496	11.65370808
497	11.63931797
498	11.62927555
499	11.61328255
500	11.6060907
501	11.59193165
502	11.57223551
503	11.56173956
504	11.54447011
505	11.52921141
506	11.51593736
507	11.50065905
508	11.47932539
509	11.46513495
510	11.44362719
511	11.42871611
512	11.41107316
513	11.37975633
514	11.35899512
515	11.34930521
516	11.33888677
517	11.31350799
518	11.30629317
519	11.29329905
520	11.28496697
521	11.269623
522	11.2641091
523	11.23916648
524	11.22566778
525	11.21689802
526	11.19895266
527	11.17656192
528	11.1717957
529	11.15302635
530	11.14414793
531	11.12717484
532	11.11345367
533	11.10616967
534	11.09973408
535	11.09053681
536	11.07266191
537	11.04107851
538	11.02598298
539	10.99194983
