iter	RMSE
0	1.576633128
1	1.553229884
2	1.530399271
3	1.508016402
4	1.485946883
5	1.464079675
6	1.443251131
7	1.422785826
8	1.402767886
9	1.382590997
10	1.363718274
11	1.345009887
12	1.326846054
13	1.308918344
14	1.290911418
15	1.27320857
16	1.256597506
17	1.239912515
18	1.223315673
19	1.207093959
20	1.191547562
21	1.176102754
22	1.161154591
23	1.146374548
24	1.132165229
25	1.118385541
26	1.104880255
27	1.091343514
28	1.078137117
29	1.065071491
30	1.052389561
31	1.040058785
32	1.027799661
33	1.015609132
34	1.00374009
35	0.9920873306
36	0.9807057549
37	0.9695100641
38	0.9588329272
39	0.9481873193
40	0.9374616609
41	0.9272675482
42	0.9170268601
43	0.9073897861
44	0.897702325
45	0.8884327641
46	0.879666027
47	0.870695119
48	0.8620247132
49	0.8531904333
50	0.8448839349
51	0.836594233
52	0.828589558
53	0.8206907545
54	0.8130803898
55	0.8058563719
56	0.7987447828
57	0.7915746244
58	0.7849191356
59	0.7780907364
60	0.7714662711
61	0.7648734098
62	0.7585950656
63	0.7527145525
64	0.7466699951
65	0.7409251123
66	0.7355420963
67	0.7298561962
68	0.7242893702
69	0.7186493883
70	0.7132811257
71	0.7080283063
72	0.7030577347
73	0.6979511306
74	0.6930882662
75	0.6885364247
76	0.6839216711
77	0.67928496
78	0.6750493691
79	0.6706189744
80	0.6663710037
81	0.6621354798
82	0.6580333043
83	0.6540379161
84	0.6502120596
85	0.6463752058
86	0.6424507587
87	0.6387350414
88	0.6354415345
89	0.6319415913
90	0.6285299357
91	0.6252894096
92	0.622106772
93	0.6185676873
94	0.615557344
95	0.6125511288
96	0.6097069623
97	0.6065404584
98	0.6037361406
99	0.6008279494
100	0.5982783065
101	0.5957290863
102	0.5931684624
103	0.5906725333
104	0.5880926594
105	0.5857640334
106	0.5834607788
107	0.5812587397
108	0.579046233
109	0.5770801765
110	0.5753713946
111	0.5736778016
112	0.5717789134
113	0.569911315
114	0.5679954918
115	0.5663489773
116	0.5645818778
117	0.5626823797
118	0.5608465478
119	0.5591802005
120	0.5573572733
121	0.5556924995
122	0.5539165332
123	0.5521526499
124	0.5505365177
125	0.5491700817
126	0.5475301725
127	0.5459034334
128	0.5443953349
129	0.542817503
130	0.5416095358
131	0.5402043004
132	0.5388038667
133	0.5377339291
134	0.5366532192
135	0.535575193
136	0.5344772857
137	0.5333936656
138	0.5321874863
139	0.5311301877
140	0.5301983129
141	0.529170881
142	0.5280915149
143	0.5270101198
144	0.5260913217
145	0.5250952837
146	0.524114132
147	0.5232767029
148	0.5223957561
149	0.5215779133
150	0.5205465204
151	0.5197643544
152	0.5190350792
153	0.518202247
154	0.5175134293
155	0.5168341045
156	0.5162217233
157	0.5155053208
158	0.5145982589
159	0.5136525189
160	0.512922805
161	0.5121996917
162	0.5116018834
163	0.5110742483
164	0.5105160953
165	0.5097871276
166	0.5092296937
167	0.5086297746
168	0.5080627199
169	0.5075356587
170	0.506963353
171	0.5063116895
172	0.5057408583
173	0.5051853586
174	0.5046088489
175	0.5041978368
176	0.5036769286
177	0.5032066019
178	0.502750726
179	0.5022413805
180	0.5017549581
181	0.5013626467
182	0.5008485987
183	0.5004162238
184	0.5000251376
185	0.4997810241
186	0.4993404842
187	0.4989814175
188	0.4987398207
189	0.4983783369
190	0.4978886316
191	0.4975345442
192	0.4972800559
193	0.4968136691
194	0.4964869377
195	0.496065938
196	0.4955970354
197	0.4953760488
198	0.4951028395
199	0.4948695776
200	0.4945221233
201	0.4941302028
202	0.4939264939
203	0.493623832
204	0.493323571
205	0.492914259
206	0.4925656845
207	0.4923053877
208	0.4919747544
209	0.4917238114
210	0.49142332
211	0.4910624486
212	0.4906536993
213	0.4904325451
214	0.4901690112
215	0.4899285818
216	0.4897199333
217	0.4894133228
218	0.4891858909
219	0.4889670087
220	0.4887983067
221	0.4885634277
222	0.4883589646
223	0.4881514967
224	0.4877377789
225	0.4873573999
226	0.4870991008
227	0.4869138312
228	0.4865361738
229	0.486344677
230	0.486202339
231	0.4861186969
232	0.4859020659
233	0.4857657277
234	0.4855919718
235	0.4854731137
236	0.4852575532
237	0.4850504469
238	0.4848733643
239	0.4847511932
240	0.4844893756
241	0.4843719814
242	0.484209255
243	0.4838939887
244	0.4836241874
245	0.4836141609
246	0.4834056026
247	0.4833847484
248	0.4832890453
249	0.4831550069
250	0.4830078323
251	0.4828400874
252	0.4827905763
253	0.4826403822
254	0.4826617092
255	0.4825709308
256	0.4823895213
257	0.4822421571
258	0.4821642457
259	0.4819206392
260	0.4816919213
261	0.4818153538
262	0.4817635301
263	0.4817099128
264	0.481647326
265	0.4815614353
266	0.4814554529
267	0.4812124819
268	0.4810200816
269	0.4809346759
270	0.4809175177
271	0.4807787707
272	0.4807159742
273	0.4808966883
274	0.4806597844
275	0.4805793374
276	0.4804938976
277	0.4804130466
278	0.4801782957
279	0.4801518533
280	0.4798212669
281	0.4799440726
282	0.4798593396
283	0.4798716826
284	0.4796833555
285	0.4795486864
286	0.4794266666
287	0.4796253376
288	0.479428929
289	0.4793325691
290	0.4789773297
291	0.4788464815
292	0.4787927152
293	0.4787977568
294	0.4786496644
295	0.478851145
296	0.4786901184
297	0.4785569473
298	0.4784257396
299	0.4783186622
300	0.4782745973
301	0.4781843203
302	0.4780609958
303	0.4779028182
304	0.4778772512
305	0.4777530462
306	0.4778393099
307	0.4775087704
308	0.477426612
309	0.477279832
310	0.4772170876
311	0.4770922204
312	0.476953832
313	0.4769114025
314	0.4767525311
315	0.4765064257
316	0.4764327992
317	0.4764182243
318	0.4763589828
319	0.4762293801
320	0.4761061969
321	0.4759951574
322	0.4757860307
323	0.47567552
324	0.4755339465
325	0.4754205367
326	0.4751614106
327	0.4751382699
328	0.4752294611
329	0.4750267131
330	0.4750633569
331	0.4750223255
332	0.4749341395
333	0.4747620861
334	0.4745354753
335	0.4745786775
336	0.4746078502
337	0.4745556652
338	0.4745147243
339	0.474569401
340	0.4746370659
341	0.4747766223
342	0.4747677976
343	0.4747583232
344	0.4747845509
345	0.4747543587
346	0.4746887939
347	0.4745126626
348	0.4745092787
349	0.4746546303
350	0.4745486963
351	0.4742119838
352	0.4740170786
353	0.4739694952
354	0.4737497778
355	0.4736268478
356	0.4736021277
357	0.473492073
358	0.4734211897
359	0.4733081723
360	0.4733440281
361	0.473491287
362	0.4734551503
363	0.4734259291
364	0.4733933141
365	0.4733912925
366	0.4735020219
367	0.4734569022
368	0.4734251879
369	0.4733258309
370	0.473246564
371	0.4732664494
372	0.4731903412
373	0.4731740259
374	0.4730904629
375	0.4730616687
376	0.4730036928
377	0.4729245743
378	0.4728262816
379	0.4728193772
380	0.4726680844
381	0.4726292525
382	0.4725991476
383	0.4725781991
384	0.4725731587
385	0.4724641922
386	0.4723177613
387	0.4722354655
388	0.4720339996
389	0.4720026402
390	0.4719861261
391	0.4718782185
392	0.4721647313
393	0.4720862155
394	0.4720146255
395	0.4719980893
396	0.47179242
397	0.4718062137
398	0.4719564534
399	0.4719589544
400	0.471968913
401	0.4719853826
402	0.471897846
403	0.4718992206
404	0.4718795706
405	0.4720414336
406	0.4719516768
407	0.4719247058
408	0.4718794353
409	0.4718337774
410	0.4717234679
411	0.471812885
412	0.4717848468
413	0.4716636367
414	0.4716097279
415	0.4715335778
416	0.4715688695
417	0.4715211293
418	0.4715808208
419	0.4716825517
420	0.4716676722
421	0.4717339951
422	0.4717766198
423	0.4718194886
424	0.4718059883
425	0.4718420935
426	0.4718397497
427	0.4719641816
428	0.4719304967
429	0.4719213034
430	0.4718325829
431	0.4717996775
432	0.4717091308
433	0.471701421
434	0.4717284723
435	0.4718516264
436	0.4718920773
437	0.4718279628
438	0.4717721569
439	0.4717881375
440	0.4718773171
441	0.4718223059
442	0.4717528397
443	0.4717246627
444	0.4717432372
445	0.4718755593
446	0.4718701734
447	0.471938338
448	0.4720086779
449	0.4719835577
450	0.4720261599
451	0.4719135294
452	0.4718443697
453	0.4718397722
454	0.4718131104
455	0.4718599873
456	0.4718953673
457	0.4717819843
458	0.4717118359
459	0.4716902167
460	0.4716508534
461	0.4715079813
462	0.4712763986
463	0.471224612
464	0.4712505399
465	0.4713950239
466	0.4713694875
467	0.4713790074
468	0.4714028741
469	0.4713947758
470	0.4712983527
471	0.471304422
472	0.4712613484
473	0.47126541
474	0.4713220655
475	0.4715089285
476	0.4714158671
477	0.4716057595
478	0.4717127376
479	0.4716898786
480	0.4715876982
481	0.4714801279
482	0.4714420326
483	0.4713721044
484	0.4714245064
485	0.4714420552
486	0.4714588139
487	0.4714478745
488	0.471286823
489	0.4712164655
490	0.471187805
491	0.4712010522
492	0.471149799
493	0.4711208861
494	0.4711069595
495	0.4711506115
496	0.4711193513
497	0.4711168684
498	0.4710711592
499	0.4710136607
500	0.4710165731
501	0.4709990987
502	0.4710178599
503	0.4709755052
504	0.4709602646
505	0.4710165505
506	0.4709696122
507	0.470893607
508	0.4709407561
509	0.4707987075
510	0.470753532
511	0.4707238042
512	0.470787414
513	0.4706709852
514	0.4707192409
515	0.4706733349
516	0.4707015974
517	0.4708339187
518	0.4707980299
519	0.4707671754
520	0.4707766398
521	0.4707793955
522	0.4708145404
523	0.4708072677
524	0.4707593147
525	0.4706773563
526	0.4705906158
527	0.4705981631
528	0.4706129182
529	0.4706642525
530	0.4706533625
